790, 0, 0, 0, 0, 0, 1.652, 0.1018, 1.963, 0.1686, 0, 0, 0, 0, 0, 0, 0, 0.0782, 0.3065, 0.1417, 0.0946, 0.346, 0.0919, 0.0953, 0.0834, 0.0735, 0.0739, 0.1613, 0.1522, 0, 0.0832, 0.1576, 0.0719, 0.0756, 0.0768, 0.0721, 0.3472, 0.2652, 0.1888, 1.617, 1.532, 0.1228, 0, 0, 0, 0, 0, 3.2e-05, 9.1887, 0.069728, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.186496, 0.174016, 0.012416, 0.337824, 0.096448, 0.101952, 0.130368, 0.077632, 0.003488, 0.147616, 0.918944, 0, 1.1953, 5.84835, 0.000576, 0.145984, 0.076288, 0.067584, 0.161248, 0.158272, 0.090752, 0.020768, 0.020768, 0.039904, 
790, 0, 0, 0, 0, 0, 0.2692, 0.0838, 2.0584, 0.169, 0, 0, 0, 0, 0, 0, 0, 0.0732, 0.3028, 0.14, 0.0929, 0.454, 0.091, 0.0926, 0.1943, 0.0876, 0.079, 0.1617, 0.1283, 0, 0.0719, 0.1613, 0.0736, 0.0794, 0.08, 0.0728, 0.2643, 0.1856, 0.1155, 2.1691, 2.0939, 0.1174, 0, 0, 0, 0, 0, 0.000128, 9.1959, 0.069504, 0, 0, 0, 0, 0, 0, 0, 0, 0.180224, 0.167584, 0.012576, 0.338816, 0.097344, 0.102432, 0.13008, 0.077664, 0.003392, 0.147104, 0.397376, 0, 1.71008, 5.86678, 0.000544, 0.147552, 0.077184, 0.067584, 0.162336, 0.159264, 0.091488, 0.0208, 0.0208, 0.03952, 
790, 0, 0, 0, 0, 0, 0.2973, 0.0852, 2.1788, 0.1722, 0, 0, 0, 0, 0, 0, 0, 0.0779, 0.3882, 0.2102, 0.1038, 0.4405, 0.1513, 0.1192, 0.092, 0.0787, 0.0787, 0.1767, 0.1386, 0, 0.0781, 0.171, 0.0796, 0.0807, 0.0818, 0.0785, 0.2704, 0.1902, 0.1174, 2.2475, 2.1673, 0.1263, 0, 0, 0, 0, 0, 3.2e-05, 8.66595, 0.072672, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.181696, 0.168608, 0.013024, 0.33888, 0.097824, 0.101856, 0.130272, 0.07808, 0.003328, 0.146912, 0.396032, 0, 1.19411, 5.85104, 0.000576, 0.145856, 0.07632, 0.0672, 0.161472, 0.158496, 0.090592, 0.020832, 0.020832, 0.042976, 
790, 0, 0, 0, 0, 0, 0.2825, 0.0911, 2.1024, 0.2024, 0, 0, 0, 0, 0, 0, 0, 0.1112, 0.3216, 0.1552, 0.0956, 0.3454, 0.0975, 0.092, 0.0812, 0.0759, 0.0781, 0.1594, 0.1305, 0, 0.0753, 0.1649, 0.0759, 0.0779, 0.0806, 0.0732, 0.2673, 0.189, 0.1165, 2.2337, 2.1579, 0.109, 0, 0, 0, 0, 0, 3.2e-05, 8.70726, 0.076064, 0, 0, 0, 0, 0, 0, 0, 0, 0.17952, 0.167136, 0.012352, 0.351072, 0.09792, 0.101728, 0.142464, 0.079296, 0.003392, 0.149408, 0.402624, 0, 1.1944, 5.86384, 0.001504, 0.147872, 0.07712, 0.068416, 0.162912, 0.159872, 0.091712, 0.023424, 0.023424, 0.040224, 
795, 0, 0, 0, 0, 0, 0.3002, 0.1257, 2.1116, 0.1729, 0, 0, 0, 0, 0, 0, 0, 0.0749, 0.311, 0.1453, 0.0932, 0.4828, 0.1056, 0.0926, 0.2107, 0.0798, 0.0759, 0.1666, 0.1339, 0, 0.0706, 0.1605, 0.0733, 0.0786, 0.0816, 0.0721, 0.2638, 0.1862, 0.1147, 2.1815, 2.1019, 0.1182, 0, 0, 0, 0, 0, 3.2e-05, 9.20371, 0.072704, 0, 0, 0, 0, 0, 0, 0, 0, 0.186016, 0.174048, 0.011936, 0.338432, 0.096608, 0.102496, 0.130304, 0.077984, 0.003296, 0.147488, 0.393632, 0, 1.71171, 5.86816, 0.001504, 0.145728, 0.07728, 0.067584, 0.163168, 0.16016, 0.092448, 0.023296, 0.023264, 0.039744, 
795, 0, 0, 0, 0, 0, 1.8194, 0.1028, 1.9204, 0.1663, 0, 0, 0, 0, 0, 0, 0, 0.0743, 0.3052, 0.1382, 0.0951, 0.3446, 0.0908, 0.0941, 0.0846, 0.0738, 0.0746, 0.1548, 0.1287, 0, 0.0757, 0.1651, 0.0765, 0.0775, 0.0738, 0.0723, 0.267, 0.1896, 0.1172, 2.2344, 2.1564, 0.1115, 0, 0, 0, 0, 0, 0, 9.18845, 0.070752, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.18496, 0.172576, 0.01232, 0.34032, 0.097984, 0.102368, 0.13072, 0.078112, 0.003488, 0.148224, 0.39552, 0, 1.71552, 5.84534, 0.001088, 0.147232, 0.077088, 0.067712, 0.161952, 0.158816, 0.091104, 0.020768, 0.020736, 0.039872, 
795, 0, 0, 0, 0, 0, 0.3041, 0.0907, 1.9286, 0.1713, 0, 0, 0, 0, 0, 0, 0, 0.0713, 0.3108, 0.1458, 0.0956, 0.3441, 0.0923, 0.0926, 0.0846, 0.0737, 0.0734, 0.1586, 0.1338, 0, 0.0755, 0.1603, 0.0749, 0.0738, 0.0762, 0.0735, 0.2671, 0.1886, 0.1159, 1.565, 1.4885, 0.1186, 0, 0, 0, 0, 0, 0, 8.6495, 0.071328, 0, 0, 0, 0, 0, 0, 0, 0, 0.177472, 0.16528, 0.01216, 0.338848, 0.097536, 0.102368, 0.13008, 0.07776, 0.003456, 0.147136, 0.3984, 0, 1.19485, 5.83901, 0.000512, 0.145952, 0.076192, 0.066304, 0.161568, 0.158592, 0.09072, 0.020736, 0.020736, 0.039808, 
795, 0, 0, 0, 0, 0, 0.262, 0.0817, 2.0574, 0.1684, 0, 0, 0, 0, 0, 0, 0, 0.0759, 0.3247, 0.1503, 0.1012, 0.4312, 0.0959, 0.1416, 0.1115, 0.0862, 0.0808, 0.1582, 0.1289, 0, 0.0736, 0.164, 0.0757, 0.0817, 0.0797, 0.071, 0.2684, 0.1892, 0.1173, 2.2322, 2.1515, 0.1248, 0, 0, 0, 0, 0, 0, 9.22541, 0.071328, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.187808, 0.175104, 0.01264, 0.343392, 0.09968, 0.103872, 0.130016, 0.079072, 0.004256, 0.14704, 0.40096, 0, 1.72752, 5.85552, 0.001536, 0.147872, 0.07776, 0.067968, 0.163872, 0.1608, 0.092608, 0.024544, 0.024544, 0.040448, 
795, 0, 0, 0, 0, 0, 0.325, 0.0991, 2.0477, 0.21, 0, 0, 0, 0, 0, 0, 0, 0.0785, 0.326, 0.153, 0.1013, 0.3403, 0.0903, 0.092, 0.0833, 0.0732, 0.085, 0.1695, 0.1351, 0, 0.0761, 0.1682, 0.079, 0.0804, 0.0776, 0.075, 0.2841, 0.1915, 0.1197, 1.6664, 1.5869, 0.1448, 0, 0, 0, 0, 0, 0, 9.19914, 0.076512, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.185696, 0.173408, 0.012256, 0.3392, 0.096704, 0.10304, 0.130528, 0.078176, 0.003392, 0.146976, 0.39456, 0, 1.71392, 5.85568, 0.001504, 0.146208, 0.077024, 0.068224, 0.163808, 0.160832, 0.092928, 0.022912, 0.02288, 0.040416, 
800, 0, 0, 0, 0, 0, 0.2815, 0.0965, 2.1196, 0.1685, 0, 0, 0, 0, 0, 0, 0, 0.0758, 0.3178, 0.1472, 0.0964, 0.4488, 0.1239, 0.1387, 0.0974, 0.0803, 0.0796, 0.1657, 0.1339, 0, 0.0789, 0.1888, 0.0814, 0.0813, 0.0821, 0.0759, 0.2769, 0.1952, 0.1204, 2.5529, 2.4724, 0.1316, 0, 0, 0, 0, 0, 0, 8.66234, 0.071424, 0, 0, 0, 0, 0, 0, 0, 0, 0.17824, 0.166336, 0.011872, 0.339232, 0.097088, 0.102592, 0.130624, 0.077952, 0.003328, 0.146688, 0.393984, 0, 1.19331, 5.8527, 0.000992, 0.14768, 0.076128, 0.067776, 0.16208, 0.159072, 0.09136, 0.020832, 0.0208, 0.03984, 
800, 0, 0, 0, 0, 0, 1.7564, 0.0935, 2.0004, 0.1718, 0, 0, 0, 0, 0, 0, 0, 0.0777, 0.3159, 0.146, 0.0954, 0.336, 0.0875, 0.0928, 0.0854, 0.0732, 0.073, 0.1603, 0.1329, 0, 0.1005, 0.1794, 0.0831, 0.0796, 0.0843, 0.0762, 0.3301, 0.2326, 0.127, 2.3972, 2.3058, 0.1356, 0, 0, 0, 0, 0, 0, 9.2177, 0.069664, 0, 0, 0, 0, 0, 0, 0, 0, 0.18528, 0.172576, 0.01264, 0.340288, 0.097984, 0.103136, 0.130176, 0.078176, 0.003328, 0.147872, 0.396864, 0, 1.71846, 5.87325, 0.000512, 0.146144, 0.07696, 0.067488, 0.16176, 0.158784, 0.090784, 0.020864, 0.020832, 0.039776, 
800, 0, 0, 0, 0, 0, 0.263, 0.0867, 1.9896, 0.1846, 0, 0, 0, 0, 0, 0, 0, 0.0753, 0.3123, 0.1482, 0.0903, 0.3536, 0.0921, 0.0925, 0.0922, 0.0801, 0.0765, 0.1547, 0.1279, 0, 0.0768, 0.165, 0.0748, 0.0775, 0.0748, 0.0746, 0.2799, 0.1936, 0.1199, 1.7291, 1.6498, 0.1141, 0, 0, 0, 0, 0, 3.2e-05, 8.67584, 0.070176, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.178592, 0.166112, 0.012416, 0.336992, 0.096384, 0.101632, 0.130048, 0.078112, 0.003328, 0.148384, 0.394368, 0, 1.1951, 5.86589, 0.000512, 0.14816, 0.07632, 0.067488, 0.16192, 0.158944, 0.0912, 0.020768, 0.020768, 0.03968, 
800, 0, 0, 0, 0, 0, 0.2441, 0.082, 2.1144, 0.1601, 0, 0, 0, 0, 0, 0, 0, 0.0728, 0.3006, 0.138, 0.093, 0.4446, 0.0895, 0.0953, 0.1851, 0.0875, 0.0755, 0.2075, 0.1531, 0, 0.078, 0.1717, 0.0796, 0.0803, 0.075, 0.0731, 0.2639, 0.1857, 0.1144, 2.1238, 2.0472, 0.1316, 0, 0, 0, 0, 0, 0, 9.1824, 0.072896, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.186048, 0.173376, 0.012672, 0.339488, 0.096832, 0.10288, 0.130624, 0.077632, 0.00352, 0.147424, 0.397632, 0, 1.71363, 5.83709, 0.000544, 0.145216, 0.076928, 0.06736, 0.161888, 0.15888, 0.091232, 0.020768, 0.020704, 0.039968, 
800, 0, 0, 0, 0, 0, 0.2714, 0.0857, 2.0975, 0.18, 0, 0, 0, 0, 0, 0, 0, 0.0773, 0.3773, 0.1688, 0.1244, 0.4018, 0.1067, 0.0981, 0.0848, 0.0725, 0.0781, 0.1683, 0.1306, 0, 0.0757, 0.1631, 0.0748, 0.0776, 0.0798, 0.0729, 0.2766, 0.1962, 0.1218, 2.1708, 2.0955, 0.1065, 0, 0, 0, 0, 0, 3.2e-05, 9.03955, 0.070144, 0, 0, 0, 0, 0, 0, 0, 0, 0.177056, 0.16496, 0.012096, 0.338624, 0.097408, 0.10144, 0.130848, 0.077856, 0.003328, 0.147808, 0.394592, 0, 1.57738, 5.84586, 0.000576, 0.14784, 0.077408, 0.068192, 0.161632, 0.158688, 0.090816, 0.020768, 0.020768, 0.03968, 
805, 0, 0, 0, 0, 0, 0.2579, 0.0861, 1.9553, 0.1717, 0, 0, 0, 0, 0, 0, 0, 0.0768, 0.3184, 0.1483, 0.0957, 0.3409, 0.091, 0.0902, 0.0854, 0.075, 0.0771, 0.1631, 0.1327, 0, 0.0763, 0.166, 0.0774, 0.0779, 0.0767, 0.0701, 0.2741, 0.1933, 0.1179, 2.218, 2.1385, 0.1139, 0, 0, 0, 0, 0, 3.2e-05, 9.1889, 0.07024, 0, 0, 0, 0, 0, 0, 0, 0, 0.183904, 0.171392, 0.012448, 0.33968, 0.09776, 0.10256, 0.130368, 0.078112, 0.00352, 0.148192, 0.3984, 0, 1.71027, 5.85309, 0.000544, 0.145664, 0.077184, 0.06752, 0.161472, 0.158464, 0.090784, 0.0208, 0.020736, 0.040032, 
805, 0, 0, 0, 0, 0, 1.9691, 0.0922, 1.8997, 0.1678, 0, 0, 0, 0, 0, 0, 0, 0.0732, 0.3022, 0.1397, 0.0912, 0.3302, 0.0877, 0.091, 0.0809, 0.074, 0.0751, 0.1512, 0.1252, 0, 0.0713, 0.1619, 0.0759, 0.0795, 0.0787, 0.0748, 0.2711, 0.1921, 0.1186, 2.2153, 2.1375, 0.1204, 0, 0, 0, 0, 0, 3.2e-05, 9.18189, 0.070816, 0, 0, 0, 0, 0, 0, 0, 0, 0.18608, 0.173856, 0.01216, 0.337344, 0.096384, 0.101824, 0.13024, 0.077888, 0.003424, 0.14736, 0.397632, 0, 1.71542, 5.84166, 0.000576, 0.146976, 0.077152, 0.067264, 0.162048, 0.158944, 0.091136, 0.020864, 0.0208, 0.039584, 
805, 0, 0, 0, 0, 0, 0.2929, 0.0905, 2.2051, 0.1985, 0, 0, 0, 0, 0, 0, 0, 0.0867, 0.3521, 0.1647, 0.107, 0.3918, 0.1029, 0.1078, 0.0965, 0.084, 0.0836, 0.1843, 0.1513, 0, 0.0813, 0.1761, 0.0814, 0.0883, 0.086, 0.0837, 0.3127, 0.2229, 0.1374, 1.6545, 1.5661, 0.1325, 0, 0, 0, 0, 0, 0, 9.18336, 0.071936, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.184352, 0.171904, 0.012448, 0.339072, 0.096704, 0.103072, 0.130368, 0.07808, 0.00336, 0.146784, 0.397728, 0, 1.7135, 5.84522, 0.001472, 0.145792, 0.07712, 0.067232, 0.161952, 0.158912, 0.090912, 0.020928, 0.020928, 0.039584, 
805, 0, 0, 0, 0, 0, 0.3273, 0.1006, 2.3517, 0.211, 0, 0, 0, 0, 0, 0, 0, 0.1519, 0.3804, 0.1548, 0.1468, 0.518, 0.1168, 0.1034, 0.0873, 0.0738, 0.0792, 0.1627, 0.1331, 0, 0.075, 0.1664, 0.0764, 0.0818, 0.0841, 0.0741, 0.2854, 0.1958, 0.1209, 1.5016, 1.4218, 0.119, 0, 0, 0, 0, 0, 0, 9.19216, 0.07072, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.187072, 0.17488, 0.01216, 0.340064, 0.097824, 0.102656, 0.130624, 0.077888, 0.003392, 0.146496, 0.398144, 0, 1.70906, 5.85354, 0.000544, 0.147936, 0.077152, 0.067968, 0.161728, 0.158688, 0.090752, 0.02064, 0.020576, 0.039616, 
805, 0, 0, 0, 0, 0, 0.2518, 0.0837, 1.9386, 0.1718, 0, 0, 0, 0, 0, 0, 0, 0.079, 0.3167, 0.147, 0.0956, 0.3433, 0.0894, 0.0985, 0.0851, 0.0751, 0.0764, 0.1647, 0.1315, 0, 0.0692, 0.1562, 0.0734, 0.0743, 0.0782, 0.0722, 0.2733, 0.1919, 0.1167, 2.2676, 2.19, 0.1253, 0, 0, 0, 0, 0, 3.2e-05, 9.1801, 0.07136, 0, 0, 0, 0, 0, 0, 0, 0, 0.185344, 0.17296, 0.012384, 0.340384, 0.0976, 0.103168, 0.130528, 0.077984, 0.003328, 0.14768, 0.39808, 0, 1.7111, 5.84131, 0.000544, 0.146112, 0.076992, 0.067616, 0.1616, 0.158592, 0.090752, 0.021248, 0.021248, 0.039584, 
810, 0, 0, 0, 0, 0, 0.3053, 0.1031, 2.219, 0.2097, 0, 0, 0, 0, 0, 0, 0, 0.0942, 0.3996, 0.2049, 0.111, 0.4863, 0.1031, 0.0948, 0.0869, 0.0748, 0.0729, 0.1557, 0.1252, 0, 0.0722, 0.1543, 0.0713, 0.0732, 0.0761, 0.0711, 0.2676, 0.1887, 0.1162, 2.1381, 2.06, 0.118, 0, 0, 0, 0, 0, 3.2e-05, 9.19622, 0.084096, 0, 0, 0, 0, 0, 0, 0, 0, 0.185248, 0.173376, 0.01184, 0.337408, 0.096128, 0.102464, 0.12992, 0.07792, 0.003488, 0.147328, 0.396768, 0, 1.71002, 5.84893, 0.000512, 0.147008, 0.077056, 0.067808, 0.16192, 0.15888, 0.090944, 0.020832, 0.020832, 0.039808, 
810, 0, 0, 0, 0, 0, 1.6388, 0.0909, 1.9861, 0.1834, 0, 0, 0, 0, 0, 0, 0, 0.0755, 0.3127, 0.148, 0.0932, 0.3404, 0.0908, 0.0918, 0.0847, 0.0742, 0.0767, 0.1738, 0.1407, 0, 0.0736, 0.1662, 0.0779, 0.0796, 0.0776, 0.0712, 0.2703, 0.1919, 0.1186, 2.2228, 2.1428, 0.1209, 0, 0, 0, 0, 0, 3.2e-05, 9.19075, 0.069056, 0, 0, 0, 0, 0, 0, 0, 0, 0.184416, 0.171872, 0.012544, 0.338496, 0.096256, 0.102752, 0.130368, 0.077984, 0.003424, 0.147136, 0.396736, 0, 1.70941, 5.85984, 0.000576, 0.14592, 0.077152, 0.06816, 0.16176, 0.158656, 0.090912, 0.020992, 0.02096, 0.039904, 
810, 0, 0, 0, 0, 0, 0.2765, 0.0882, 2.0938, 0.185, 0, 0, 0, 0, 0, 0, 0, 0.0777, 0.3187, 0.1445, 0.0977, 0.371, 0.0962, 0.1048, 0.0935, 0.0809, 0.0838, 0.172, 0.1468, 0, 0.084, 0.1775, 0.0829, 0.0881, 0.0886, 0.0803, 0.2874, 0.2036, 0.126, 2.2368, 2.1541, 0.1298, 0, 0, 0, 0, 0, 0, 9.18768, 0.069216, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.186464, 0.17392, 0.01248, 0.339744, 0.097632, 0.102656, 0.130432, 0.077824, 0.003552, 0.147008, 0.395296, 0, 1.71114, 5.85139, 0.000576, 0.147712, 0.07712, 0.067744, 0.162464, 0.159392, 0.091488, 0.020832, 0.0208, 0.039584, 
810, 0, 0, 0, 0, 0, 0.3173, 0.1016, 2.1847, 0.2006, 0, 0, 0, 0, 0, 0, 0, 0.087, 0.3574, 0.1692, 0.0919, 0.4331, 0.0971, 0.0987, 0.1614, 0.0849, 0.081, 0.1699, 0.1364, 0, 0.0764, 0.1663, 0.0768, 0.0778, 0.0808, 0.0745, 0.2649, 0.1868, 0.1157, 2.515, 2.437, 0.1403, 0, 0, 0, 0, 0, 0, 9.18614, 0.069664, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.183584, 0.171296, 0.012256, 0.33952, 0.097888, 0.102496, 0.13024, 0.077984, 0.00352, 0.1472, 0.396896, 0, 1.70678, 5.85728, 0.000544, 0.1456, 0.076992, 0.067744, 0.161824, 0.158848, 0.09088, 0.020768, 0.020736, 0.039872, 
810, 0, 0, 0, 0, 0, 0.3032, 0.0927, 2.1699, 0.1725, 0, 0, 0, 0, 0, 0, 0, 0.0752, 0.3704, 0.2012, 0.0972, 0.4417, 0.0996, 0.0967, 0.1555, 0.1025, 0.0859, 0.168, 0.1331, 0, 0.0768, 0.1665, 0.0767, 0.0805, 0.0805, 0.075, 0.2852, 0.2019, 0.1244, 2.4046, 2.3244, 0.1295, 0, 0, 0, 0, 0, 0, 9.19226, 0.07216, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.184064, 0.171456, 0.012544, 0.339488, 0.097664, 0.10256, 0.130272, 0.077824, 0.00336, 0.148864, 0.39712, 0, 1.71027, 5.85478, 0.000544, 0.147072, 0.077376, 0.066784, 0.16176, 0.15872, 0.090976, 0.020928, 0.020928, 0.039776, 
815, 0, 0, 0, 0, 0, 0.2607, 0.0814, 1.9654, 0.1646, 0, 0, 0, 0, 0, 0, 0, 0.0743, 0.3197, 0.1502, 0.0979, 0.3525, 0.0937, 0.0948, 0.089, 0.0758, 0.0772, 0.1669, 0.1329, 0, 0.0757, 0.1674, 0.0777, 0.0758, 0.0805, 0.0734, 0.2758, 0.1981, 0.122, 1.7709, 1.6922, 0.1259, 0, 0, 0, 0, 0, 0, 9.18781, 0.072672, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.186176, 0.173504, 0.012608, 0.338432, 0.096544, 0.102496, 0.1304, 0.077568, 0.00336, 0.148064, 0.396544, 0, 1.71203, 5.84934, 0.000544, 0.14576, 0.077056, 0.067776, 0.161888, 0.158752, 0.09072, 0.021024, 0.02096, 0.039648, 
815, 0, 0, 0, 0, 0, 2.1651, 0.105, 2.5649, 0.4288, 0, 0, 0, 0, 0, 0, 0, 0.0938, 0.4687, 0.1818, 0.1726, 0.4743, 0.1471, 0.1216, 0.0968, 0.0829, 0.084, 0.1705, 0.1304, 0, 0.074, 0.1676, 0.0749, 0.0801, 0.0767, 0.0723, 0.2904, 0.2027, 0.1255, 1.5744, 1.4866, 0.1263, 0, 0, 0, 0, 0, 0, 9.19376, 0.072896, 0, 0, 0, 0, 0, 0, 0, 0, 0.188832, 0.17648, 0.012288, 0.34016, 0.097856, 0.102976, 0.130304, 0.077728, 0.003392, 0.146784, 0.394592, 0, 1.71146, 5.85254, 0.000576, 0.147616, 0.077184, 0.067616, 0.161824, 0.158784, 0.090976, 0.020768, 0.020736, 0.039872, 
815, 0, 0, 0, 0, 0, 0.3368, 0.1007, 2.4588, 0.1748, 0, 0, 0, 0, 0, 0, 0, 0.3645, 0.3517, 0.1608, 0.0993, 0.3681, 0.1024, 0.0988, 0.0886, 0.1411, 0.0891, 0.1733, 0.1369, 0, 0.0759, 0.1648, 0.0747, 0.0816, 0.0927, 0.0735, 0.2738, 0.1937, 0.1204, 1.7737, 1.6916, 0.1158, 0, 0, 0, 0, 0, 0, 9.19811, 0.070432, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.187008, 0.174624, 0.01232, 0.33952, 0.097184, 0.102944, 0.130496, 0.077696, 0.003296, 0.148064, 0.394816, 0, 1.71024, 5.86448, 0.000672, 0.145728, 0.077088, 0.066752, 0.161824, 0.158784, 0.090848, 0.021056, 0.021056, 0.03952, 
815, 0, 0, 0, 0, 0, 0.2521, 0.0829, 2.179, 0.1737, 0, 0, 0, 0, 0, 0, 0, 0.074, 0.4194, 0.1505, 0.0933, 0.4753, 0.093, 0.2029, 0.1026, 0.0752, 0.0733, 0.1553, 0.1283, 0, 0.0764, 0.1628, 0.0755, 0.0777, 0.0777, 0.0726, 0.2681, 0.19, 0.1169, 2.1716, 2.0944, 0.1108, 0, 0, 0, 0, 0, 3.2e-05, 9.19402, 0.069824, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.183648, 0.171712, 0.011904, 0.338208, 0.096, 0.102944, 0.13008, 0.077632, 0.003488, 0.146784, 0.396544, 0, 1.71078, 5.86144, 0.000544, 0.146976, 0.077472, 0.066624, 0.161696, 0.15872, 0.090944, 0.020928, 0.020928, 0.039744, 
815, 0, 0, 0, 0, 0, 0.4457, 0.115, 2.1673, 0.1892, 0, 0, 0, 0, 0, 0, 0, 0.0793, 0.343, 0.164, 0.1034, 0.3683, 0.0974, 0.1021, 0.0893, 0.0776, 0.0802, 0.1692, 0.1419, 0, 0.0776, 0.1701, 0.0801, 0.0829, 0.113, 0.0957, 0.2765, 0.1925, 0.118, 2.1674, 2.0873, 0.1204, 0, 0, 0, 0, 0, 3.2e-05, 8.67245, 0.070144, 0, 0, 0, 0, 0, 0, 0, 0, 0.178208, 0.166048, 0.012096, 0.338112, 0.096288, 0.10288, 0.130048, 0.077824, 0.003392, 0.148, 0.394432, 0, 1.19379, 5.86086, 0.000544, 0.145984, 0.076256, 0.067584, 0.161984, 0.158976, 0.090944, 0.02176, 0.021728, 0.039712, 
820, 0, 0, 0, 0, 0, 0.2501, 0.0842, 1.9726, 0.1741, 0, 0, 0, 0, 0, 0, 0, 0.0751, 0.3085, 0.1421, 0.0941, 0.3486, 0.0933, 0.095, 0.0833, 0.0762, 0.0797, 0.1645, 0.1335, 0, 0.078, 0.1671, 0.0781, 0.0795, 0.0786, 0.0729, 0.2652, 0.1884, 0.1164, 2.1651, 2.0886, 0.1112, 0, 0, 0, 0, 0, 0, 9.19203, 0.069888, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.186496, 0.173536, 0.012896, 0.339296, 0.097632, 0.101984, 0.130592, 0.077664, 0.00352, 0.14752, 0.395296, 0, 1.71181, 5.85558, 0.00064, 0.147136, 0.07728, 0.067712, 0.16224, 0.159136, 0.09136, 0.020864, 0.020832, 0.039744, 
820, 0, 0, 0, 0, 0, 1.5775, 0.0895, 1.9254, 0.1638, 0, 0, 0, 0, 0, 0, 0, 0.0759, 0.3092, 0.1421, 0.0945, 0.3383, 0.0912, 0.0917, 0.0816, 0.0723, 0.0737, 0.1599, 0.1331, 0, 0.0735, 0.1574, 0.0734, 0.0815, 0.0769, 0.0767, 0.2699, 0.1908, 0.1178, 2.2564, 2.1758, 0.1223, 0, 0, 0, 0, 0, 0, 9.17414, 0.071744, 0, 0, 0, 0, 0, 0, 0, 0, 0.186144, 0.173856, 0.012288, 0.34032, 0.097888, 0.102656, 0.130752, 0.078048, 0.00352, 0.147488, 0.395488, 0, 1.70995, 5.83722, 0.000544, 0.14608, 0.077216, 0.067264, 0.16208, 0.158912, 0.091168, 0.021056, 0.021056, 0.039904, 
820, 0, 0, 0, 0, 0, 0.2422, 0.081, 2.0162, 0.1612, 0, 0, 0, 0, 0, 0, 0, 0.0725, 0.2987, 0.1355, 0.0923, 0.3387, 0.0876, 0.0926, 0.0859, 0.187, 0.0822, 0.157, 0.1278, 0, 0.0724, 0.1617, 0.0752, 0.0748, 0.0787, 0.0729, 0.2663, 0.1878, 0.1156, 2.1603, 2.0783, 0.1175, 0, 0, 0, 0, 0, 0, 9.20954, 0.069696, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.186336, 0.174112, 0.012128, 0.339296, 0.097248, 0.102592, 0.130496, 0.078144, 0.00352, 0.147488, 0.395616, 0, 1.72096, 5.86493, 0.000544, 0.146528, 0.077312, 0.066656, 0.161984, 0.158976, 0.091168, 0.0208, 0.020768, 0.039712, 
820, 0, 0, 0, 0, 0, 0.2756, 0.1025, 2.1648, 0.1797, 0, 0, 0, 0, 0, 0, 0, 0.0806, 0.3387, 0.1602, 0.1018, 0.4961, 0.0973, 0.2189, 0.0983, 0.0747, 0.0747, 0.1661, 0.1351, 0, 0.0726, 0.1704, 0.08, 0.0832, 0.0802, 0.0733, 0.271, 0.1895, 0.1177, 2.2246, 2.1487, 0.124, 0, 0, 0, 0, 0, 0, 9.19952, 0.069088, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.184608, 0.17232, 0.012224, 0.339616, 0.097568, 0.102816, 0.130304, 0.07808, 0.003488, 0.14704, 0.39552, 0, 1.70746, 5.87162, 0.000608, 0.145728, 0.07696, 0.067296, 0.1624, 0.1592, 0.091392, 0.021152, 0.02112, 0.039872, 
820, 0, 0, 0, 0, 0, 0.3103, 0.1148, 2.0898, 0.1784, 0, 0, 0, 0, 0, 0, 0, 0.0745, 0.3065, 0.1419, 0.0935, 0.4626, 0.0928, 0.093, 0.2009, 0.0817, 0.0783, 0.1622, 0.1301, 0, 0.0751, 0.1647, 0.075, 0.0778, 0.0778, 0.0735, 0.2672, 0.1889, 0.1159, 2.1634, 2.0839, 0.1167, 0, 0, 0, 0, 0, 0, 9.18243, 0.069952, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.185952, 0.173952, 0.011936, 0.33888, 0.097408, 0.101664, 0.130592, 0.077952, 0.003328, 0.148224, 0.396128, 0, 1.71072, 5.84573, 0.000576, 0.147168, 0.077376, 0.068256, 0.161952, 0.158944, 0.091072, 0.0208, 0.020768, 0.039904, 
