Frame, CameraIndex, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Update State_CPU, Scene Update_CPU, Scene Render_CPU, Particle Update_CPU, Disaptch Surfel Fill Acceleration Structures_CPU, Surfel Fill Acceleration Structures : SURFEL COUNT_CPU, Surfel Copy Grid To Input Buffer_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_CPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_CPU, Raytrace Surfels_CPU, RenderLightShadows_CPU, Z PrePass_CPU, Opaque_CPU, Cutout_CPU, Generate SSAO_CPU, Decompress and downsample_CPU, Analyze depth volumes_CPU, Blur and upsample_CPU, FillLightGrid_CPU, Main Render_CPU, Render Shadow Map_CPU, Render Color_CPU, Surfel Density Debug Overlay_CPU, Downsampling Depth_CPU, Render HBIL Tri_CPU, Render HBIL_CPU, Spawn Surfels Informed Compute Shader_CPU, Surfel Application Compute Shader_CPU, Recycle Surfels Pass_CPU, Apply Diffuse Lighting_CPU, Generate Camera Velocity_CPU, Dispact Compute Shader_CPU, Post Effects_CPU, SDR Processing_CPU, Generate Bloom_CPU, Render UI_CPU, UI Block_CPU, Present_CPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Update State_GPU, Scene Update_GPU, Scene Render_GPU, Particle Update_GPU, Disaptch Surfel Fill Acceleration Structures_GPU, Surfel Fill Acceleration Structures : SURFEL COUNT_GPU, Surfel Copy Grid To Input Buffer_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_GPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_GPU, Raytrace Surfels_GPU, RenderLightShadows_GPU, Z PrePass_GPU, Opaque_GPU, Cutout_GPU, Generate SSAO_GPU, Decompress and downsample_GPU, Analyze depth volumes_GPU, Blur and upsample_GPU, FillLightGrid_GPU, Main Render_GPU, Render Shadow Map_GPU, Render Color_GPU, Surfel Density Debug Overlay_GPU, Downsampling Depth_GPU, Render HBIL Tri_GPU, Render HBIL_GPU, Spawn Surfels Informed Compute Shader_GPU, Surfel Application Compute Shader_GPU, Recycle Surfels Pass_GPU, Apply Diffuse Lighting_GPU, Generate Camera Velocity_GPU, Dispact Compute Shader_GPU, Post Effects_GPU, SDR Processing_GPU, Generate Bloom_GPU, Render UI_GPU, UI Block_GPU, Present_GPU, 
235, 1, 0, 0, 0, 0, 0.2877, 0.0821, 2.9029, 0.2026, 0.586, 0.0848, 0.0742, 0.0746, 0.0686, 0.0682, 0.0672, 0.1072, 0.0697, 0.3148, 0.1466, 0.0956, 0.3642, 0.0988, 0.1045, 0.0914, 0.0762, 0.0727, 0.162, 0.1313, 0, 0.0745, 0.1706, 0.0783, 0.0829, 0.0805, 0.1065, 0.0864, 0.0729, 0, 0.3244, 0.2301, 0.1454, 2.2019, 2.1153, 0.1197, 0, 0, 0, 0, 0, 3.2e-05, 18.0751, 0.0952, 0.120224, 0.018944, 0.007168, 0.010848, 0.005888, 0.014592, 0.021216, 1.50374, 3.2e-05, 0.234848, 0.20976, 0.025088, 0.339616, 0.097472, 0.10288, 0.129824, 0.080096, 0.003392, 0.147936, 0.380256, 0, 1.1959, 3.04739, 0.000576, 5.28701, 5.1087, 0.246272, 0.09456, 0.067328, 0, 0.203296, 0.20032, 0.122016, 0.03856, 0.038528, 0.04608, 
235, 1, 0, 0, 0, 0, 2.026, 0.1085, 2.989, 0.2104, 0.6134, 0.0807, 0.0793, 0.0778, 0.0742, 0.0737, 0.0721, 0.1196, 0.0696, 0.314, 0.1461, 0.0963, 0.3735, 0.0998, 0.1077, 0.0912, 0.0791, 0.0747, 0.1632, 0.135, 0, 0.0803, 0.1809, 0.0828, 0.0784, 0.079, 0.1088, 0.085, 0.075, 0, 0.318, 0.2256, 0.1456, 2.5752, 2.4839, 0.2774, 0, 0, 0, 0, 0, 0, 18.4738, 0.09616, 0.123744, 0.020032, 0.006752, 0.01088, 0.00608, 0.01472, 0.021568, 1.87149, 3.2e-05, 0.242304, 0.217216, 0.024992, 0.34016, 0.096896, 0.10336, 0.1304, 0.079808, 0.003328, 0.14864, 0.382144, 0, 1.19331, 3.06378, 0.001376, 5.28246, 5.10762, 0.248608, 0.094592, 0.067616, 0, 0.201664, 0.198784, 0.120256, 0.038816, 0.038784, 0.046272, 
235, 1, 0, 0, 0, 0, 0.3894, 0.1192, 3.5258, 0.2684, 0.8049, 0.1097, 0.0996, 0.1005, 0.0966, 0.0962, 0.0969, 0.1195, 0.0786, 0.3414, 0.1605, 0.1014, 0.3784, 0.102, 0.1044, 0.0926, 0.0783, 0.0726, 0.1538, 0.1302, 0, 0.0781, 0.1616, 0.0732, 0.0802, 0.172, 0.2134, 0.1122, 0.0826, 0, 0.3305, 0.237, 0.1575, 2.5239, 2.4329, 0.1319, 0, 0, 0, 0, 0, 3.2e-05, 18.6029, 0.095296, 0.120768, 0.019104, 0.006848, 0.011008, 0.005888, 0.014912, 0.021248, 1.49171, 3.2e-05, 0.234848, 0.209472, 0.025344, 0.3384, 0.095936, 0.103616, 0.129472, 0.079872, 0.003456, 0.147392, 0.382112, 0, 1.19363, 3.66438, 0.000544, 5.17898, 5.1408, 0.246176, 0.0944, 0.067488, 0, 0.201888, 0.198848, 0.120704, 0.038752, 0.038752, 0.045888, 
235, 1, 0, 0, 0, 0, 0.2623, 0.0786, 3.3819, 0.4164, 0.664, 0.0935, 0.085, 0.0786, 0.074, 0.072, 0.0714, 0.107, 0.071, 0.3028, 0.1368, 0.0964, 0.3789, 0.1016, 0.1068, 0.0936, 0.0792, 0.0745, 0.2428, 0.174, 0, 0.0935, 0.1757, 0.0772, 0.0823, 0.0815, 0.1157, 0.089, 0.0793, 0, 0.3125, 0.2224, 0.1442, 1.4393, 1.3506, 0.12, 0, 0, 0, 0, 0, 0, 18.1221, 0.096032, 0.123648, 0.020544, 0.007136, 0.011072, 0.006016, 0.014816, 0.02096, 1.52403, 0, 0.233568, 0.208704, 0.024768, 0.339264, 0.096768, 0.103136, 0.129792, 0.080032, 0.003328, 0.14704, 0.385952, 0, 1.19296, 3.64752, 0.000544, 4.68934, 5.12682, 0.24848, 0.094496, 0.067488, 0, 0.200448, 0.197472, 0.119264, 0.03872, 0.038656, 0.046048, 
235, 1, 0, 0, 0, 0, 0.2728, 0.0816, 3.3253, 0.1917, 0.6115, 0.0842, 0.0762, 0.0809, 0.0795, 0.0719, 0.0725, 0.1062, 0.0662, 0.2971, 0.136, 0.0945, 0.4761, 0.1353, 0.1162, 0.0966, 0.0848, 0.1342, 0.1774, 0.1347, 0, 0.087, 0.1826, 0.0763, 0.0809, 0.0807, 0.2144, 0.11, 0.1363, 0, 0.3192, 0.2223, 0.1424, 2.1886, 2.1011, 0.1198, 0, 0, 0, 0, 0, 0, 18.6381, 0.096192, 0.120768, 0.019808, 0.006656, 0.010976, 0.005952, 0.01472, 0.020864, 2.04752, 3.2e-05, 0.24224, 0.21728, 0.024928, 0.338912, 0.097728, 0.102112, 0.129664, 0.080608, 0.003328, 0.14688, 0.381472, 0, 1.75027, 3.07792, 0.000544, 4.69805, 5.1216, 0.24704, 0.094592, 0.067712, 0, 0.203232, 0.200192, 0.12048, 0.038752, 0.03872, 0.04608, 
240, 1, 0, 0, 0, 0, 0.2878, 0.0846, 3.1243, 0.2013, 0.6662, 0.131, 0.0837, 0.0799, 0.0754, 0.0722, 0.0728, 0.1128, 0.0725, 0.3218, 0.1495, 0.0988, 0.3963, 0.1049, 0.1132, 0.0983, 0.0803, 0.0816, 0.1632, 0.147, 0, 0.0861, 0.1926, 0.0873, 0.0913, 0.0862, 0.118, 0.0868, 0.0779, 0, 0.3271, 0.2298, 0.1466, 2.2397, 2.1504, 0.1218, 0, 0, 0, 0, 0, 0, 18.6822, 0.093888, 0.122784, 0.019904, 0.006912, 0.011136, 0.006496, 0.01488, 0.020992, 1.56144, 0, 0.23568, 0.209952, 0.025728, 0.338848, 0.096064, 0.102848, 0.130464, 0.080256, 0.003456, 0.14816, 0.383552, 0, 1.19318, 3.06262, 0.000544, 5.17677, 5.74682, 0.249664, 0.0944, 0.068032, 0, 0.201728, 0.198816, 0.120256, 0.038624, 0.038624, 0.046176, 
240, 1, 0, 0, 0, 0, 1.8174, 0.0894, 2.8944, 0.2003, 0.6008, 0.085, 0.0833, 0.0758, 0.0724, 0.0693, 0.0678, 0.1051, 0.0663, 0.3052, 0.1414, 0.0932, 0.3716, 0.0965, 0.107, 0.0934, 0.0762, 0.0738, 0.1649, 0.1315, 0, 0.0755, 0.1666, 0.0739, 0.0765, 0.0776, 0.1086, 0.0833, 0.0732, 0, 0.3075, 0.2195, 0.1414, 2.2892, 2.207, 0.1148, 0, 0, 0, 0, 0, 3.2e-05, 18.5771, 0.095232, 0.121056, 0.019008, 0.00688, 0.010912, 0.005888, 0.01472, 0.021248, 1.5007, 3.2e-05, 0.234016, 0.2088, 0.025184, 0.338048, 0.095968, 0.102624, 0.129888, 0.08032, 0.003456, 0.14896, 0.382816, 0, 1.19347, 3.05299, 0.000544, 4.69645, 5.77254, 0.247232, 0.095712, 0.49072, 0, 0.200928, 0.197984, 0.119648, 0.03856, 0.03856, 0.045728, 
240, 1, 0, 0, 0, 0, 0.3263, 0.0943, 2.9042, 0.1949, 0.5967, 0.0799, 0.0725, 0.075, 0.0753, 0.0744, 0.0706, 0.1079, 0.0704, 0.3026, 0.1391, 0.092, 0.3774, 0.0977, 0.1098, 0.0961, 0.0771, 0.0752, 0.1568, 0.1332, 0, 0.076, 0.1647, 0.0742, 0.0784, 0.0769, 0.1097, 0.0879, 0.0779, 0, 0.3107, 0.2229, 0.1415, 2.408, 2.2845, 0.1448, 0, 0, 0, 0, 0, 0, 18.1377, 0.095552, 0.122464, 0.020544, 0.006784, 0.010976, 0.006048, 0.014624, 0.020992, 1.48298, 0, 0.23488, 0.209536, 0.025312, 0.339808, 0.096928, 0.103168, 0.130048, 0.08048, 0.003456, 0.14768, 0.382272, 0, 1.19197, 3.07322, 0.000544, 4.70944, 5.73827, 0.250112, 0.094496, 0.067328, 0, 0.202304, 0.199328, 0.120992, 0.038752, 0.038752, 0.04608, 
240, 1, 0, 0, 0, 0, 0.3742, 0.1666, 2.9795, 0.2019, 0.6113, 0.0773, 0.0756, 0.0761, 0.0843, 0.0744, 0.0723, 0.1125, 0.0688, 0.3033, 0.1423, 0.0922, 0.3724, 0.0934, 0.102, 0.1095, 0.082, 0.0788, 0.1666, 0.1333, 0, 0.0806, 0.1717, 0.0784, 0.0806, 0.0771, 0.116, 0.0835, 0.0752, 0, 0.3081, 0.22, 0.1422, 1.5325, 1.4445, 0.1252, 0, 0, 0, 0, 0, 3.2e-05, 19.1474, 0.096256, 0.121888, 0.020032, 0.007104, 0.010976, 0.00592, 0.014496, 0.020864, 1.48698, 3.2e-05, 0.234944, 0.209824, 0.025088, 0.338784, 0.097216, 0.10224, 0.129888, 0.08016, 0.003456, 0.147136, 0.383008, 0, 1.19334, 3.06032, 0.00064, 6.33446, 5.13581, 0.24656, 0.094336, 0.06752, 0, 0.202272, 0.199296, 0.120736, 0.038912, 0.038848, 0.046208, 
240, 1, 0, 0, 0, 0, 0.2974, 0.086, 3.0837, 0.2086, 0.632, 0.0869, 0.0813, 0.0795, 0.0773, 0.0767, 0.0724, 0.118, 0.0714, 0.3305, 0.1545, 0.1047, 0.388, 0.107, 0.1103, 0.0901, 0.076, 0.075, 0.1585, 0.1332, 0, 0.0796, 0.1698, 0.076, 0.0806, 0.0815, 0.15, 0.0976, 0.0814, 0, 0.312, 0.2216, 0.144, 2.376, 2.2836, 0.1707, 0, 0, 0, 0, 0, 0, 18.6314, 0.096352, 0.12304, 0.02048, 0.006816, 0.011072, 0.00608, 0.014912, 0.02112, 1.43597, 3.2e-05, 0.234816, 0.209632, 0.02512, 0.339616, 0.096736, 0.103264, 0.130016, 0.079776, 0.003456, 0.14736, 0.381856, 0, 1.19286, 3.05872, 0.000512, 5.31942, 5.68339, 0.249952, 0.094432, 0.067776, 0, 0.201184, 0.19824, 0.120096, 0.038624, 0.03856, 0.045728, 
245, 1, 0, 0, 0, 0, 0.3411, 0.1038, 2.9703, 0.216, 0.62, 0.0812, 0.078, 0.0781, 0.0734, 0.0741, 0.0692, 0.1127, 0.0653, 0.3214, 0.1481, 0.0913, 0.3655, 0.0988, 0.1045, 0.0922, 0.0772, 0.0742, 0.1545, 0.1402, 0, 0.0782, 0.1671, 0.0755, 0.0785, 0.0758, 0.1095, 0.0876, 0.0786, 0, 0.318, 0.2233, 0.1449, 2.2534, 2.1626, 0.1389, 0, 0, 0, 0, 0, 3.2e-05, 18.042, 0.096704, 0.1224, 0.020512, 0.006816, 0.011168, 0.005984, 0.014816, 0.021216, 1.43728, 0, 0.234144, 0.20896, 0.025184, 0.3384, 0.096288, 0.102752, 0.12992, 0.079904, 0.00336, 0.14768, 0.381248, 0, 1.19059, 3.62019, 0.00064, 4.71053, 5.14806, 0.246304, 0.094592, 0.068192, 0, 0.20304, 0.199968, 0.121632, 0.03872, 0.038688, 0.045824, 
245, 1, 0, 0, 0, 0, 1.7793, 0.0886, 3.1151, 0.1832, 0.7266, 0.0841, 0.1117, 0.1186, 0.0801, 0.0748, 0.072, 0.1097, 0.0691, 0.292, 0.1339, 0.089, 0.4918, 0.0975, 0.1286, 0.1003, 0.0815, 0.079, 0.1597, 0.1273, 0, 0.0756, 0.1671, 0.0766, 0.0777, 0.0756, 0.1082, 0.0814, 0.0733, 0, 0.3169, 0.2193, 0.1409, 2.4735, 2.3816, 0.15, 0, 0, 0, 0, 0, 0, 18.6064, 0.094112, 0.12448, 0.020576, 0.006624, 0.011008, 0.006048, 0.014688, 0.022464, 1.42419, 3.2e-05, 0.233632, 0.208864, 0.024704, 0.337344, 0.096352, 0.10192, 0.129792, 0.080384, 0.00352, 0.1472, 0.380992, 0, 1.75622, 3.06051, 0.001792, 5.27856, 5.15098, 0.249088, 0.094368, 0.067648, 0, 0.200352, 0.197344, 0.118688, 0.038816, 0.038816, 0.047392, 
245, 1, 0, 0, 0, 0, 0.2813, 0.0812, 2.9756, 0.192, 0.5981, 0.0863, 0.079, 0.0757, 0.0698, 0.0687, 0.0695, 0.1086, 0.0637, 0.3021, 0.1415, 0.0952, 0.3652, 0.0953, 0.1077, 0.0918, 0.0768, 0.0756, 0.1553, 0.131, 0, 0.0757, 0.1679, 0.0748, 0.0791, 0.0772, 0.1052, 0.0812, 0.1821, 0, 0.3358, 0.2326, 0.151, 1.5169, 1.4218, 0.1224, 0, 0, 0, 0, 0, 0, 18.0088, 0.095744, 0.122784, 0.019136, 0.007392, 0.0112, 0.006016, 0.014784, 0.021056, 1.44352, 3.2e-05, 0.23408, 0.209536, 0.024512, 0.339136, 0.097504, 0.102304, 0.129888, 0.080064, 0.003488, 0.148288, 0.38368, 0, 1.1912, 3.06387, 0.000544, 4.71222, 5.65738, 0.247744, 0.094368, 0.06848, 0, 0.757312, 0.754304, 0.120992, 0.039104, 0.039104, 0.045888, 
245, 1, 0, 0, 0, 0, 0.4869, 0.0985, 2.9326, 0.1992, 0.6088, 0.0846, 0.0783, 0.091, 0.069, 0.068, 0.067, 0.111, 0.0678, 0.2936, 0.1341, 0.0935, 0.38, 0.0979, 0.114, 0.0968, 0.0777, 0.0753, 0.1586, 0.131, 0, 0.0771, 0.1671, 0.0748, 0.0802, 0.0872, 0.1144, 0.0857, 0.0719, 0, 0.3143, 0.224, 0.1434, 1.5267, 1.4184, 0.127, 0, 0, 0, 0, 0, 0, 18.1972, 0.095712, 0.122272, 0.019488, 0.006656, 0.01088, 0.006144, 0.014848, 0.021376, 1.45642, 3.2e-05, 0.235808, 0.20992, 0.025824, 0.337696, 0.096256, 0.102176, 0.129856, 0.079584, 0.003328, 0.149248, 0.380704, 0, 1.19306, 3.06656, 0.000512, 4.7208, 5.82141, 0.249888, 0.094496, 0.067296, 0, 0.20368, 0.200672, 0.122016, 0.038464, 0.038464, 0.045984, 
245, 1, 0, 0, 0, 0, 0.2677, 0.0816, 2.8566, 0.1837, 0.5915, 0.0777, 0.0775, 0.075, 0.0739, 0.0756, 0.0703, 0.1079, 0.0672, 0.3016, 0.1374, 0.0964, 0.3678, 0.0966, 0.1084, 0.0895, 0.0748, 0.0734, 0.1569, 0.1343, 0, 0.0777, 0.1633, 0.0736, 0.0785, 0.0746, 0.116, 0.0828, 0.0731, 0, 0.3048, 0.2174, 0.1383, 2.1322, 2.0517, 0.1217, 0, 0, 0, 0, 0, 3.2e-05, 18.6338, 0.095456, 0.1224, 0.020224, 0.00688, 0.010912, 0.005984, 0.014592, 0.02128, 1.4785, 0, 0.233824, 0.208768, 0.025024, 0.340064, 0.097376, 0.103296, 0.130048, 0.080128, 0.003392, 0.147648, 0.380832, 0, 1.19309, 3.53402, 0.000864, 4.72461, 5.7673, 0.247552, 0.094272, 0.06784, 0, 0.20256, 0.199488, 0.120928, 0.038624, 0.038592, 0.046144, 
Frame, CameraIndex, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Update State_CPU, Scene Update_CPU, Scene Render_CPU, Particle Update_CPU, Disaptch Surfel Fill Acceleration Structures_CPU, Surfel Fill Acceleration Structures : SURFEL COUNT_CPU, Surfel Copy Grid To Input Buffer_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_CPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_CPU, Raytrace Surfels_CPU, RenderLightShadows_CPU, Z PrePass_CPU, Opaque_CPU, Cutout_CPU, Generate SSAO_CPU, Decompress and downsample_CPU, Analyze depth volumes_CPU, Blur and upsample_CPU, FillLightGrid_CPU, Main Render_CPU, Render Shadow Map_CPU, Render Color_CPU, Surfel Density Debug Overlay_CPU, Downsampling Depth_CPU, Render HBIL Tri_CPU, Render HBIL_CPU, Spawn Surfels Informed Compute Shader_CPU, Surfel Application Compute Shader_CPU, Recycle Surfels Pass_CPU, Apply Diffuse Lighting_CPU, Generate Camera Velocity_CPU, Dispact Compute Shader_CPU, Post Effects_CPU, SDR Processing_CPU, Generate Bloom_CPU, Render UI_CPU, UI Block_CPU, Present_CPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Update State_GPU, Scene Update_GPU, Scene Render_GPU, Particle Update_GPU, Disaptch Surfel Fill Acceleration Structures_GPU, Surfel Fill Acceleration Structures : SURFEL COUNT_GPU, Surfel Copy Grid To Input Buffer_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_GPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_GPU, Raytrace Surfels_GPU, RenderLightShadows_GPU, Z PrePass_GPU, Opaque_GPU, Cutout_GPU, Generate SSAO_GPU, Decompress and downsample_GPU, Analyze depth volumes_GPU, Blur and upsample_GPU, FillLightGrid_GPU, Main Render_GPU, Render Shadow Map_GPU, Render Color_GPU, Surfel Density Debug Overlay_GPU, Downsampling Depth_GPU, Render HBIL Tri_GPU, Render HBIL_GPU, Spawn Surfels Informed Compute Shader_GPU, Surfel Application Compute Shader_GPU, Recycle Surfels Pass_GPU, Apply Diffuse Lighting_GPU, Generate Camera Velocity_GPU, Dispact Compute Shader_GPU, Post Effects_GPU, SDR Processing_GPU, Generate Bloom_GPU, Render UI_GPU, UI Block_GPU, Present_GPU, 
250, 0, 0, 0, 0, 0, 0.2946, 0.0838, 3.0368, 0.2233, 0.6254, 0.0888, 0.0849, 0.0764, 0.0744, 0.0734, 0.0715, 0.1173, 0.0909, 0.319, 0.152, 0.0948, 0.3818, 0.1044, 0.1098, 0.0911, 0.0776, 0.0755, 0.1668, 0.1337, 0, 0.0764, 0.1652, 0.0738, 0.0776, 0.0753, 0.1215, 0.0845, 0.0766, 0, 0.3222, 0.2259, 0.1453, 1.5254, 1.4356, 0.1272, 0, 0, 0, 0, 0, 3.2e-05, 19.2534, 0.09632, 0.123488, 0.020352, 0.007168, 0.0112, 0.006048, 0.014528, 0.021216, 1.48954, 0, 0.234848, 0.20992, 0.024896, 0.33776, 0.096064, 0.10272, 0.12976, 0.080096, 0.003392, 0.1488, 0.379648, 0, 1.19309, 3.05619, 0.000544, 5.33674, 6.23674, 0.25072, 0.094432, 0.06768, 0, 0.201312, 0.19824, 0.119776, 0.039808, 0.039776, 0.045728, 
250, 0, 0, 0, 0, 0, 1.8988, 0.0895, 2.9203, 0.1986, 0.5801, 0.0836, 0.0715, 0.0728, 0.07, 0.0672, 0.0699, 0.1087, 0.0685, 0.2996, 0.1379, 0.0929, 0.3618, 0.0959, 0.1053, 0.0904, 0.0757, 0.0856, 0.1657, 0.1341, 0, 0.0788, 0.1648, 0.0731, 0.081, 0.0761, 0.1032, 0.0824, 0.0889, 0, 0.3086, 0.2158, 0.1395, 1.5696, 1.4881, 0.1224, 0, 0, 0, 0, 0, 0, 18.123, 0.095456, 0.12112, 0.019776, 0.006816, 0.01088, 0.00592, 0.014752, 0.021184, 1.41507, 0, 0.234752, 0.209664, 0.025088, 0.338112, 0.097344, 0.102176, 0.12912, 0.080256, 0.003488, 0.14736, 0.381696, 0, 1.19322, 3.06992, 0.000512, 5.34675, 5.16461, 0.246912, 0.094432, 0.067232, 0, 0.201888, 0.198912, 0.120448, 0.038624, 0.038624, 0.046048, 
250, 0, 0, 0, 0, 0, 0.2792, 0.0825, 2.8691, 0.1862, 0.6002, 0.0824, 0.0761, 0.0756, 0.0695, 0.0673, 0.0857, 0.1162, 0.0689, 0.2944, 0.1361, 0.0895, 0.3595, 0.0957, 0.1027, 0.0885, 0.0769, 0.082, 0.1526, 0.1271, 0, 0.0791, 0.1651, 0.0738, 0.0786, 0.0756, 0.1038, 0.081, 0.086, 0, 0.2976, 0.2127, 0.1384, 2.6751, 2.5825, 0.143, 0, 0, 0, 0, 0, 0, 18.3238, 0.1264, 0.1264, 0.01968, 0.006784, 0.010816, 0.006048, 0.014592, 0.02256, 1.40928, 0, 0.2344, 0.209472, 0.024832, 0.338272, 0.09664, 0.101984, 0.130144, 0.080128, 0.003488, 0.147744, 0.38176, 0, 1.19318, 3.86234, 0.000544, 4.7336, 5.14723, 0.249152, 0.094656, 0.06736, 0, 0.203392, 0.200416, 0.119776, 0.038528, 0.038464, 0.045984, 
250, 0, 0, 0, 0, 0, 0.2695, 0.0806, 12.7995, 0.1846, 0.7312, 0.1024, 0.0993, 0.0808, 0.0729, 0.0747, 0.073, 0.1179, 0.0716, 0.3321, 0.1606, 0.0997, 0.393, 0.1064, 0.1084, 0.0934, 0.0791, 0.0791, 0.1638, 0.1339, 0, 0.0814, 0.1947, 0.0947, 0.0826, 0.0784, 0.1071, 0.0847, 0.0793, 0, 0.3362, 0.2437, 0.151, 1.4863, 1.3993, 0.1299, 0, 0, 0, 0, 0, 0, 18.7363, 0.095584, 0.12352, 0.020416, 0.007136, 0.010912, 0.006016, 0.01488, 0.021792, 1.44883, 3.2e-05, 0.23504, 0.209888, 0.025088, 0.337824, 0.096224, 0.102464, 0.129472, 0.080288, 0.003424, 0.147872, 0.380224, 0, 1.7455, 3.07309, 0.002624, 4.73139, 5.7897, 0.249696, 0.097472, 0.069792, 0, 0.205504, 0.202432, 0.12336, 0.043488, 0.043456, 0.0464, 
250, 0, 0, 0, 0, 0, 0.3223, 0.0991, 3.012, 0.2016, 0.6282, 0.0866, 0.0774, 0.0773, 0.0723, 0.0726, 0.0862, 0.1144, 0.07, 0.3084, 0.1387, 0.0986, 0.3876, 0.1027, 0.1104, 0.0989, 0.0907, 0.078, 0.1546, 0.1309, 0, 0.0779, 0.1721, 0.0772, 0.0795, 0.0786, 0.1076, 0.1012, 0.0811, 0, 0.3129, 0.2238, 0.1438, 1.5677, 1.4804, 0.1383, 0, 0, 0, 0, 0, 0, 8.31645, 0.097696, 0.107136, 0.0128, 0.00624, 0.011616, 0.006176, 0.014688, 0.01216, 0.177984, 3.2e-05, 0.235712, 0.21024, 0.025472, 0.339776, 0.097376, 0.103296, 0.12976, 0.080928, 0.003456, 0.148064, 0.383264, 0, 1.19382, 3.0681, 0.000544, 0.174496, 0.077664, 0.24832, 0.093568, 0.068416, 0, 0.193568, 0.19056, 0.121888, 0.03984, 0.039808, 0.041312, 
255, 0, 0, 0, 0, 0, 0.2697, 0.0824, 2.8801, 0.1987, 0.595, 0.0777, 0.0785, 0.0767, 0.0752, 0.07, 0.0694, 0.1075, 0.071, 0.3065, 0.1431, 0.0953, 0.3647, 0.097, 0.1034, 0.0917, 0.0749, 0.0746, 0.1596, 0.1305, 0, 0.0755, 0.1635, 0.0739, 0.0783, 0.0776, 0.112, 0.0845, 0.0753, 0, 0.2888, 0.2108, 0.1358, 2.2876, 2.2063, 0.1428, 0, 0, 0, 0, 0, 0, 8.11958, 0.095424, 0.114944, 0.01664, 0.006816, 0.011008, 0.005888, 0.01472, 0.018208, 1.59904, 0, 0.083264, 0.0832, 3.2e-05, 0.34112, 0.09968, 0.102272, 0.129696, 0.079072, 0.004672, 0.147488, 0.366816, 0, 1.19453, 3.30765, 0.001536, 0.175648, 0.077792, 0.245824, 0.093536, 0.068928, 0, 0.19152, 0.188384, 0.119648, 0.042112, 0.042112, 0.043264, 
255, 0, 0, 0, 0, 0, 1.8084, 0.0923, 2.9131, 0.1899, 0.6078, 0.0833, 0.0767, 0.0897, 0.0703, 0.069, 0.068, 0.1042, 0.0703, 0.2993, 0.1378, 0.0932, 0.3926, 0.1027, 0.1156, 0.0977, 0.0789, 0.0729, 0.1561, 0.128, 0, 0.0767, 0.1673, 0.0749, 0.0789, 0.0881, 0.1101, 0.083, 0.074, 0, 0.294, 0.2137, 0.1373, 2.1646, 2.0889, 0.1477, 0, 0, 0, 0, 0, 0, 29.3695, 0.097376, 0.121056, 0.017888, 0.007456, 0.01168, 0.006048, 0.014816, 0.019104, 2.11472, 3.2e-05, 0.090272, 0.090176, 0, 0.340288, 0.097728, 0.1032, 0.129664, 0.078528, 0.00336, 0.146816, 0.364672, 0, 1.19437, 3.30374, 0.000512, 10.7852, 10.198, 0.248928, 0.094112, 0.068096, 0, 0.19216, 0.189056, 0.122208, 0.039488, 0.039456, 0.040096, 
