Frame, CameraIndex, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Update State_CPU, Scene Update_CPU, Scene Render_CPU, Particle Update_CPU, Disaptch Surfel Fill Acceleration Structures_CPU, Surfel Fill Acceleration Structures : SURFEL COUNT_CPU, Surfel Copy Grid To Input Buffer_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_CPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_CPU, RenderLightShadows_CPU, Z PrePass_CPU, Opaque_CPU, Cutout_CPU, Generate SSAO_CPU, Decompress and downsample_CPU, Analyze depth volumes_CPU, Blur and upsample_CPU, FillLightGrid_CPU, Main Render_CPU, Render Shadow Map_CPU, Render Color_CPU, Surfel Density Debug Overlay_CPU, Downsampling Depth_CPU, Render HBIL Tri_CPU, Render HBIL_CPU, Surfel Application Compute Shader_CPU, Apply Diffuse Lighting_CPU, Generate Camera Velocity_CPU, Post Effects_CPU, SDR Processing_CPU, Generate Bloom_CPU, Render UI_CPU, UI Block_CPU, Present_CPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Update State_GPU, Scene Update_GPU, Scene Render_GPU, Particle Update_GPU, Disaptch Surfel Fill Acceleration Structures_GPU, Surfel Fill Acceleration Structures : SURFEL COUNT_GPU, Surfel Copy Grid To Input Buffer_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_GPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_GPU, RenderLightShadows_GPU, Z PrePass_GPU, Opaque_GPU, Cutout_GPU, Generate SSAO_GPU, Decompress and downsample_GPU, Analyze depth volumes_GPU, Blur and upsample_GPU, FillLightGrid_GPU, Main Render_GPU, Render Shadow Map_GPU, Render Color_GPU, Surfel Density Debug Overlay_GPU, Downsampling Depth_GPU, Render HBIL Tri_GPU, Render HBIL_GPU, Surfel Application Compute Shader_GPU, Apply Diffuse Lighting_GPU, Generate Camera Velocity_GPU, Post Effects_GPU, SDR Processing_GPU, Generate Bloom_GPU, Render UI_GPU, UI Block_GPU, Present_GPU, 
1015, 1, 0, 0, 0, 0, 0.3462, 0.0991, 2.1105, 0.193, 0, 0, 0, 0, 0, 0, 0, 0.0793, 0.3273, 0.1512, 0.0997, 0.3697, 0.0991, 0.0985, 0.0921, 0.0822, 0.0944, 0.1721, 0.1372, 0, 0.0771, 0.1698, 0.0781, 0.0818, 0.0835, 0.0957, 0.3105, 0.217, 0.1345, 2.9701, 2.8848, 0.1359, 0, 0, 0, 0, 0, 0, 11.2183, 0.07568, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.110528, 0.097856, 0.012608, 0.337664, 0.096128, 0.102176, 0.130144, 0.077152, 0.003488, 0.148256, 0.368256, 0, 3.13878, 6.55587, 0.001664, 0.146304, 0.077472, 0.066816, 0.161952, 0.158848, 0.091104, 0.017248, 0.017184, 0.039808, 
1020, 1, 0, 0, 0, 0, 0.284, 0.0913, 2.1717, 0.2822, 0, 0, 0, 0, 0, 0, 0, 0.0831, 0.3177, 0.1514, 0.0929, 0.3674, 0.0976, 0.0999, 0.0908, 0.0751, 0.0752, 0.1598, 0.1357, 0, 0.0758, 0.169, 0.0784, 0.0778, 0.0771, 0.073, 0.2954, 0.2114, 0.1297, 2.2634, 2.1803, 0.1281, 0, 0, 0, 0, 0, 0, 10.0471, 0.070176, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.106976, 0.0944, 0.012512, 0.34224, 0.09744, 0.10288, 0.132384, 0.077376, 0.003488, 0.147936, 0.378048, 0, 2.38864, 6.12102, 0.00224, 0.149856, 0.078144, 0.068224, 0.162624, 0.159648, 0.091776, 0.020032, 0.020032, 0.041824, 
1020, 1, 0, 0, 0, 0, 1.8751, 0.1239, 2.1725, 0.2001, 0, 0, 0, 0, 0, 0, 0, 0.0855, 0.3229, 0.1522, 0.0958, 0.3736, 0.0967, 0.102, 0.0998, 0.1078, 0.0819, 0.1697, 0.1336, 0, 0.0796, 0.1697, 0.0779, 0.0832, 0.0793, 0.0775, 0.2943, 0.2083, 0.1299, 2.3414, 2.2596, 0.1243, 0, 0, 0, 0, 0, 0, 10.9743, 0.076, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.118752, 0.105856, 0.012832, 0.341888, 0.098688, 0.102656, 0.131104, 0.078304, 0.003456, 0.147744, 0.369984, 0, 2.54835, 6.88637, 0.002848, 0.14608, 0.077312, 0.067744, 0.162656, 0.159616, 0.09216, 0.019328, 0.019328, 0.039968, 
1020, 1, 0, 0, 0, 0, 0.269, 0.0876, 2.1362, 0.195, 0, 0, 0, 0, 0, 0, 0, 0.0813, 0.3455, 0.165, 0.103, 0.3738, 0.0985, 0.1012, 0.0917, 0.0844, 0.081, 0.171, 0.1438, 0, 0.0815, 0.1773, 0.0817, 0.0873, 0.0844, 0.0816, 0.2929, 0.2072, 0.1287, 3.009, 2.9244, 0.1372, 0, 0, 0, 0, 0, 3.2e-05, 11.2131, 0.083616, 0, 0, 0, 0, 0, 0, 0, 0, 0.109536, 0.096608, 0.012896, 0.3392, 0.09584, 0.103104, 0.130752, 0.07744, 0.00336, 0.146912, 0.366976, 0, 3.14, 6.53795, 0.001568, 0.1496, 0.077792, 0.067552, 0.162272, 0.159072, 0.091168, 0.017696, 0.017664, 0.040992, 
1020, 1, 0, 0, 0, 0, 0.3027, 0.094, 2.1715, 0.2018, 0, 0, 0, 0, 0, 0, 0, 0.0769, 0.4106, 0.2245, 0.1111, 0.3667, 0.1021, 0.0979, 0.088, 0.083, 0.0827, 0.1667, 0.1354, 0, 0.0758, 0.1719, 0.0788, 0.0836, 0.0824, 0.078, 0.2817, 0.1999, 0.1254, 2.6527, 2.5742, 0.1144, 0, 0, 0, 0, 0, 0, 10.2003, 0.072608, 0, 0, 0, 0, 0, 0, 0, 0, 0.110592, 0.098176, 0.012352, 0.340416, 0.096768, 0.103008, 0.13104, 0.07808, 0.003488, 0.146944, 0.368576, 0, 2.54803, 6.12477, 0.002432, 0.14672, 0.077696, 0.066816, 0.16144, 0.158496, 0.0912, 0.016832, 0.016832, 0.040736, 
1020, 1, 0, 0, 0, 0, 0.304, 0.0943, 2.1471, 0.203, 0, 0, 0, 0, 0, 0, 0, 0.0783, 0.3343, 0.1592, 0.0999, 0.3931, 0.1048, 0.1056, 0.092, 0.0803, 0.0829, 0.1739, 0.1428, 0, 0.0792, 0.1745, 0.0801, 0.0845, 0.084, 0.0819, 0.313, 0.2223, 0.1369, 2.9855, 2.8964, 0.124, 0, 0, 0, 0, 0, 0, 12.0657, 0.086336, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.112256, 0.099808, 0.012416, 0.338912, 0.09696, 0.101952, 0.130656, 0.077408, 0.003488, 0.147456, 0.368256, 0, 3.99299, 6.53213, 0.003584, 0.14736, 0.077344, 0.068512, 0.161664, 0.158688, 0.091072, 0.017056, 0.017024, 0.040928, 
1025, 1, 0, 0, 0, 0, 0.3002, 0.0928, 1.9822, 0.1915, 0, 0, 0, 0, 0, 0, 0, 0.0721, 0.3128, 0.144, 0.0992, 0.3442, 0.0914, 0.0934, 0.0857, 0.0744, 0.0752, 0.1662, 0.1366, 0, 0.0746, 0.159, 0.0724, 0.0804, 0.0763, 0.0709, 0.287, 0.2017, 0.1253, 2.2705, 2.1562, 0.1279, 0, 0, 0, 0, 0, 0, 10.169, 0.071488, 0, 0, 0, 0, 0, 0, 0, 0, 0.111232, 0.098432, 0.012736, 0.352224, 0.097728, 0.114208, 0.130784, 0.07808, 0.003456, 0.147008, 0.367808, 0, 2.54182, 6.09146, 0.002336, 0.14656, 0.077216, 0.067552, 0.161984, 0.159008, 0.091232, 0.016992, 0.016992, 0.03968, 
1025, 1, 0, 0, 0, 0, 1.7414, 0.0917, 2.0316, 0.1845, 0, 0, 0, 0, 0, 0, 0, 0.0777, 0.3262, 0.1569, 0.0948, 0.3717, 0.1058, 0.1035, 0.0884, 0.0763, 0.0769, 0.163, 0.1352, 0, 0.0743, 0.1627, 0.075, 0.087, 0.0778, 0.0719, 0.2868, 0.2013, 0.1234, 1.6964, 1.6184, 0.1309, 0, 0, 0, 0, 0, 0, 9.42163, 0.070752, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.107424, 0.094656, 0.012704, 0.339488, 0.096352, 0.102784, 0.131168, 0.077568, 0.00336, 0.147904, 0.366624, 0, 1.79962, 6.10627, 0.001056, 0.145696, 0.077152, 0.067424, 0.161856, 0.158848, 0.091136, 0.016896, 0.016864, 0.04096, 
1025, 1, 0, 0, 0, 0, 0.2771, 0.0919, 2.1271, 0.2427, 0, 0, 0, 0, 0, 0, 0, 0.0826, 0.3239, 0.1539, 0.0943, 0.36, 0.0969, 0.0965, 0.088, 0.0794, 0.0812, 0.1668, 0.1376, 0, 0.0819, 0.1767, 0.0816, 0.0826, 0.0824, 0.0799, 0.3196, 0.2191, 0.138, 1.9185, 1.8339, 0.1337, 0, 0, 0, 0, 0, 3.2e-05, 11.1314, 0.07264, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.109472, 0.097056, 0.012352, 0.33984, 0.09744, 0.102688, 0.130528, 0.076992, 0.003328, 0.148224, 0.367904, 0, 3.13315, 6.4775, 0.001888, 0.146144, 0.077152, 0.066848, 0.161472, 0.158528, 0.091008, 0.016928, 0.016928, 0.04064, 
1025, 1, 0, 0, 0, 0, 0.2971, 0.0983, 2.1292, 0.2111, 0, 0, 0, 0, 0, 0, 0, 0.0781, 0.3233, 0.1532, 0.0991, 0.3628, 0.0949, 0.1015, 0.091, 0.0805, 0.0792, 0.1711, 0.1404, 0, 0.082, 0.1765, 0.0817, 0.0883, 0.0867, 0.0821, 0.3043, 0.2192, 0.143, 3.1453, 3.0485, 0.189, 0, 0, 0, 0, 0, 0, 10.1601, 0.074752, 0, 0, 0, 0, 0, 0, 0, 0, 0.108704, 0.09632, 0.012352, 0.341024, 0.097536, 0.102816, 0.13104, 0.078112, 0.003456, 0.147232, 0.368288, 0, 2.53942, 6.09485, 0.003424, 0.147168, 0.077248, 0.067936, 0.162048, 0.15904, 0.091456, 0.016864, 0.016864, 0.039744, 
1025, 1, 0, 0, 0, 0, 0.2918, 0.0902, 2.0554, 0.2025, 0, 0, 0, 0, 0, 0, 0, 0.0793, 0.3227, 0.1561, 0.0962, 0.3712, 0.0993, 0.1013, 0.0939, 0.0814, 0.08, 0.1625, 0.1313, 0, 0.0753, 0.1648, 0.0763, 0.0779, 0.0775, 0.0792, 0.2835, 0.1986, 0.1248, 2.4093, 2.3229, 0.1212, 0, 0, 0, 0, 0, 0, 9.48179, 0.073344, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.108928, 0.096032, 0.012864, 0.361088, 0.097472, 0.111328, 0.142752, 0.077184, 0.003424, 0.14848, 0.367072, 0, 1.80086, 6.13824, 0.000608, 0.14608, 0.077568, 0.067136, 0.16176, 0.158752, 0.091008, 0.017248, 0.017248, 0.041536, 
1030, 1, 0, 0, 0, 0, 0.2625, 0.089, 2.1088, 0.1832, 0, 0, 0, 0, 0, 0, 0, 0.0758, 0.3187, 0.1464, 0.0995, 0.374, 0.0982, 0.1017, 0.0909, 0.0787, 0.078, 0.1673, 0.1395, 0, 0.0762, 0.1668, 0.0769, 0.1308, 0.0894, 0.0834, 0.3021, 0.2126, 0.1317, 2.2945, 2.2052, 0.1248, 0, 0, 0, 0, 0, 0, 10.1307, 0.072832, 0, 0, 0, 0, 0, 0, 0, 0, 0.114976, 0.102144, 0.0128, 0.339424, 0.096928, 0.10256, 0.130624, 0.078144, 0.003456, 0.148032, 0.367776, 0, 2.50042, 6.10342, 0.0024, 0.145952, 0.077376, 0.067104, 0.1616, 0.158592, 0.091072, 0.017472, 0.017472, 0.039872, 
1030, 1, 0, 0, 0, 0, 1.6876, 0.0852, 2.0401, 0.1772, 0, 0, 0, 0, 0, 0, 0, 0.0751, 0.317, 0.1486, 0.0931, 0.3394, 0.0908, 0.0936, 0.0834, 0.0749, 0.0744, 0.1577, 0.1657, 0, 0.081, 0.1887, 0.0839, 0.0859, 0.0871, 0.0769, 0.2833, 0.203, 0.1257, 2.3825, 2.3032, 0.11, 0, 0, 0, 0, 0, 3.2e-05, 9.38893, 0.082976, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.107488, 0.095232, 0.012192, 0.339104, 0.096128, 0.10272, 0.130656, 0.07728, 0.00352, 0.14784, 0.383712, 0, 1.75638, 6.08739, 0.001184, 0.145984, 0.07728, 0.066912, 0.161536, 0.158528, 0.09104, 0.017088, 0.017056, 0.039744, 
1030, 1, 0, 0, 0, 0, 0.2749, 0.0901, 2.461, 0.1842, 0, 0, 0, 0, 0, 0, 0, 0.0757, 0.3185, 0.1474, 0.0991, 0.4904, 0.0914, 0.2233, 0.0993, 0.0795, 0.0791, 0.1709, 0.3524, 0, 0.1263, 0.1812, 0.0809, 0.0839, 0.0827, 0.0766, 0.2891, 0.1984, 0.1226, 2.3036, 2.2234, 0.1183, 0, 0, 0, 0, 0, 0, 9.38154, 0.0712, 0, 0, 0, 0, 0, 0, 0, 0, 0.109568, 0.096512, 0.012992, 0.3408, 0.097312, 0.103104, 0.131008, 0.07712, 0.00336, 0.147104, 0.3672, 0, 1.75725, 6.09926, 0.000544, 0.146816, 0.076896, 0.067712, 0.161888, 0.158912, 0.091136, 0.016864, 0.016832, 0.04112, 
1030, 1, 0, 0, 0, 0, 0.2966, 0.0846, 2.1877, 0.179, 0, 0, 0, 0, 0, 0, 0, 0.1783, 0.3605, 0.1717, 0.1054, 0.3644, 0.0979, 0.0946, 0.0886, 0.0781, 0.0907, 0.1683, 0.13, 0, 0.0765, 0.1677, 0.0763, 0.0877, 0.082, 0.076, 0.3443, 0.2433, 0.1393, 2.4536, 2.3634, 0.1382, 0, 0, 0, 0, 0, 0, 10.1245, 0.07328, 0, 0, 0, 0, 0, 0, 0, 0, 0.110816, 0.097984, 0.0128, 0.340288, 0.098048, 0.101952, 0.130784, 0.078048, 0.003488, 0.147968, 0.367808, 0, 2.49984, 6.0993, 0.002336, 0.14608, 0.077312, 0.068064, 0.161472, 0.158464, 0.090912, 0.01712, 0.017088, 0.039584, 
1030, 1, 0, 0, 0, 0, 0.3371, 0.0931, 2.0385, 0.2086, 0, 0, 0, 0, 0, 0, 0, 0.0859, 0.3142, 0.1475, 0.0962, 0.3575, 0.0968, 0.0967, 0.0843, 0.073, 0.0737, 0.1764, 0.1306, 0, 0.0729, 0.1585, 0.073, 0.0786, 0.0797, 0.0765, 0.2928, 0.2131, 0.1269, 1.6011, 1.5187, 0.1207, 0, 0, 0, 0, 0, 3.2e-05, 9.9329, 0.073216, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.108448, 0.096352, 0.012064, 0.353856, 0.097888, 0.112448, 0.132992, 0.077696, 0.003424, 0.147392, 0.374944, 0, 1.75936, 6.63142, 0.000576, 0.146016, 0.07776, 0.066368, 0.161856, 0.158688, 0.09104, 0.017568, 0.017568, 0.041792, 
1035, 1, 0, 0, 0, 0, 0.2559, 0.0845, 2.2435, 0.1715, 0, 0, 0, 0, 0, 0, 0, 0.0699, 0.3617, 0.1857, 0.1068, 0.3585, 0.0978, 0.0952, 0.0887, 0.0758, 0.075, 0.201, 0.1499, 0, 0.0811, 0.1743, 0.0795, 0.0838, 0.1818, 0.1128, 0.2897, 0.2025, 0.1275, 2.5153, 2.438, 0.1264, 0, 0, 0, 0, 0, 0, 10.1593, 0.072384, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.127904, 0.115392, 0.012512, 0.339264, 0.09696, 0.102208, 0.13056, 0.077856, 0.003488, 0.147424, 0.368192, 0, 2.50438, 6.10906, 0.003264, 0.147968, 0.078272, 0.06848, 0.163072, 0.160064, 0.092128, 0.020672, 0.02064, 0.040608, 
1035, 1, 0, 0, 0, 0, 1.7481, 0.0982, 2.004, 0.1917, 0, 0, 0, 0, 0, 0, 0, 0.0787, 0.3179, 0.1489, 0.0951, 0.3507, 0.0929, 0.0956, 0.087, 0.0749, 0.0748, 0.1616, 0.1362, 0, 0.075, 0.1652, 0.0758, 0.0789, 0.0765, 0.0761, 0.2792, 0.1958, 0.1195, 2.2055, 2.128, 0.1187, 0, 0, 0, 0, 0, 0, 9.80682, 0.081056, 0, 0, 0, 0, 0, 0, 0, 0, 0.110112, 0.097056, 0.01296, 0.351264, 0.0976, 0.1032, 0.140864, 0.079072, 0.003296, 0.149152, 0.372224, 0, 2.14736, 6.1072, 0.001536, 0.146944, 0.077248, 0.067712, 0.163232, 0.160256, 0.092576, 0.019008, 0.018976, 0.041152, 
1035, 1, 0, 0, 0, 0, 0.2681, 0.0864, 2.0181, 0.1718, 0, 0, 0, 0, 0, 0, 0, 0.0711, 0.3188, 0.1444, 0.1059, 0.356, 0.0936, 0.0947, 0.0926, 0.083, 0.0803, 0.165, 0.1358, 0, 0.0741, 0.1875, 0.0794, 0.078, 0.0805, 0.0756, 0.273, 0.1935, 0.1209, 2.5896, 2.4527, 0.1672, 0, 0, 0, 0, 0, 3.2e-05, 10.1334, 0.07328, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.109408, 0.0968, 0.012544, 0.3392, 0.096928, 0.10208, 0.13088, 0.077728, 0.00352, 0.147296, 0.368224, 0, 2.49098, 6.11891, 0.003456, 0.146368, 0.077536, 0.067232, 0.161472, 0.158496, 0.090976, 0.017504, 0.017504, 0.039712, 
1035, 1, 0, 0, 0, 0, 0.2604, 0.0872, 1.9583, 0.183, 0, 0, 0, 0, 0, 0, 0, 0.0716, 0.3041, 0.1428, 0.0927, 0.3396, 0.0881, 0.0939, 0.0857, 0.0783, 0.0777, 0.1671, 0.1353, 0, 0.0753, 0.1609, 0.0751, 0.0787, 0.0766, 0.0736, 0.2891, 0.2007, 0.1231, 2.221, 2.1414, 0.1084, 0, 0, 0, 0, 0, 0, 9.39046, 0.071008, 0, 0, 0, 0, 0, 0, 0, 0, 0.110272, 0.096928, 0.013312, 0.33792, 0.096064, 0.102144, 0.130432, 0.077568, 0.003328, 0.147232, 0.366976, 0, 1.76035, 6.11219, 0.001568, 0.145632, 0.077216, 0.067712, 0.161568, 0.15856, 0.090976, 0.017632, 0.017632, 0.039648, 
1035, 1, 0, 0, 0, 0, 0.2576, 0.0887, 1.9962, 0.1718, 0, 0, 0, 0, 0, 0, 0, 0.0724, 0.3064, 0.1441, 0.0925, 0.351, 0.0886, 0.0981, 0.0923, 0.0829, 0.0791, 0.1511, 0.1308, 0, 0.0758, 0.162, 0.0758, 0.0754, 0.1192, 0.0818, 0.2794, 0.1929, 0.1185, 2.2304, 2.156, 0.1199, 0, 0, 0, 0, 0, 3.2e-05, 9.34298, 0.070272, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.108, 0.09552, 0.01248, 0.337888, 0.096352, 0.101824, 0.13056, 0.077248, 0.00336, 0.147808, 0.367744, 0, 1.75811, 6.06909, 0.000544, 0.145664, 0.07728, 0.068128, 0.161888, 0.158976, 0.091072, 0.017152, 0.01712, 0.041856, 
1040, 1, 0, 0, 0, 0, 0.2546, 0.0855, 1.991, 0.1752, 0, 0, 0, 0, 0, 0, 0, 0.0904, 0.3149, 0.1446, 0.0938, 0.3332, 0.0875, 0.0927, 0.0837, 0.0731, 0.0723, 0.1636, 0.1389, 0, 0.0806, 0.1737, 0.078, 0.0782, 0.0774, 0.077, 0.2992, 0.2155, 0.141, 1.8935, 1.8094, 0.1244, 0, 0, 0, 0, 0, 0, 10.152, 0.077952, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.111232, 0.098432, 0.012768, 0.341408, 0.097408, 0.102528, 0.132096, 0.077696, 0.00352, 0.146368, 0.368288, 0, 2.49283, 6.12765, 0.002496, 0.146816, 0.077632, 0.067936, 0.161824, 0.15888, 0.091264, 0.017504, 0.017472, 0.039872, 
1040, 1, 0, 0, 0, 0, 1.8998, 0.1006, 2.0154, 0.1857, 0, 0, 0, 0, 0, 0, 0, 0.0767, 0.3266, 0.155, 0.0981, 0.3474, 0.0914, 0.0922, 0.0844, 0.0781, 0.0751, 0.1567, 0.1314, 0, 0.077, 0.1667, 0.0776, 0.0852, 0.083, 0.0767, 0.2812, 0.1978, 0.1213, 1.5968, 1.5133, 0.1268, 0, 0, 0, 0, 0, 0, 9.39094, 0.072448, 0, 0, 0, 0, 0, 0, 0, 0, 0.108, 0.0952, 0.0128, 0.342112, 0.097184, 0.104416, 0.130976, 0.07728, 0.003392, 0.147968, 0.36816, 0, 1.75661, 6.1121, 0.000576, 0.14592, 0.077568, 0.067712, 0.161536, 0.158592, 0.091072, 0.017248, 0.017216, 0.041856, 
1040, 1, 0, 0, 0, 0, 0.2473, 0.0812, 2.292, 0.1879, 0, 0, 0, 0, 0, 0, 0, 0.0764, 0.3034, 0.138, 0.0947, 0.3705, 0.099, 0.0981, 0.0923, 0.0788, 0.0908, 0.3104, 0.1853, 0, 0.097, 0.1834, 0.083, 0.0885, 0.0844, 0.0813, 0.2929, 0.2077, 0.1278, 2.4484, 2.3643, 0.1209, 0, 0, 0, 0, 0, 3.2e-05, 10.1138, 0.073824, 0, 0, 0, 0, 0, 0, 0, 0, 0.11072, 0.09808, 0.012608, 0.338016, 0.096096, 0.101888, 0.130624, 0.077568, 0.00352, 0.1464, 0.367424, 0, 2.4985, 6.0927, 0.00272, 0.146336, 0.077568, 0.068128, 0.161728, 0.15872, 0.091136, 0.017312, 0.01728, 0.039616, 
1040, 1, 0, 0, 0, 0, 0.2821, 0.0913, 2.3495, 0.1812, 0, 0, 0, 0, 0, 0, 0, 0.0735, 0.5905, 0.1426, 0.3749, 0.3603, 0.0997, 0.0954, 0.0871, 0.0812, 0.0812, 0.163, 0.1326, 0, 0.0775, 0.1722, 0.0787, 0.1347, 0.0807, 0.0759, 0.303, 0.2125, 0.1356, 1.682, 1.5913, 0.1339, 0, 0, 0, 0, 0, 0, 9.40042, 0.070752, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.109632, 0.097024, 0.012576, 0.340224, 0.097056, 0.103136, 0.130464, 0.077984, 0.003456, 0.146976, 0.3696, 0, 1.75955, 6.11866, 0.001568, 0.14544, 0.077728, 0.067552, 0.16224, 0.1592, 0.091232, 0.016864, 0.016864, 0.039712, 
1040, 1, 0, 0, 0, 0, 0.2826, 0.0928, 2.0442, 0.1993, 0, 0, 0, 0, 0, 0, 0, 0.0788, 0.3163, 0.1483, 0.0981, 0.3711, 0.1136, 0.0977, 0.0843, 0.0762, 0.0784, 0.1635, 0.132, 0, 0.0708, 0.1547, 0.0713, 0.0903, 0.079, 0.0728, 0.2737, 0.1942, 0.1195, 2.4606, 2.3806, 0.116, 0, 0, 0, 0, 0, 0, 10.2599, 0.071584, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.107712, 0.094816, 0.0128, 0.341632, 0.097792, 0.103744, 0.13056, 0.077344, 0.00352, 0.147744, 0.367488, 0, 2.62342, 6.11424, 0.002912, 0.147328, 0.077216, 0.067648, 0.162432, 0.159456, 0.091616, 0.01712, 0.017088, 0.040704, 
1045, 1, 0, 0, 0, 0, 0.2646, 0.0849, 2.7001, 0.1797, 0, 0, 0, 0, 0, 0, 0, 0.0816, 0.4398, 0.2466, 0.1103, 0.558, 0.1032, 0.1001, 0.2657, 0.0927, 0.0833, 0.1735, 0.1433, 0, 0.2146, 0.2214, 0.0891, 0.142, 0.0994, 0.0979, 0.2888, 0.2021, 0.1268, 1.5864, 1.5079, 0.1283, 0, 0, 0, 0, 0, 0, 10.0984, 0.07024, 0, 0, 0, 0, 0, 0, 0, 0, 0.10992, 0.09696, 0.012896, 0.3416, 0.098464, 0.103136, 0.130464, 0.077888, 0.00352, 0.148192, 0.367776, 0, 2.49277, 6.08349, 0.003424, 0.14608, 0.07712, 0.067264, 0.161824, 0.15888, 0.091296, 0.017248, 0.017248, 0.03968, 
1045, 1, 0, 0, 0, 0, 1.6939, 0.091, 2.0882, 0.1979, 0, 0, 0, 0, 0, 0, 0, 0.081, 0.3148, 0.1446, 0.0964, 0.3575, 0.0938, 0.1, 0.0831, 0.0761, 0.143, 0.1647, 0.1359, 0, 0.0775, 0.1642, 0.0754, 0.0794, 0.0786, 0.0712, 0.2698, 0.1893, 0.1183, 1.5521, 1.4759, 0.1168, 0, 0, 0, 0, 0, 0, 9.38493, 0.070144, 0, 0, 0, 0, 0, 0, 0, 0, 0.107904, 0.09504, 0.012832, 0.339072, 0.097344, 0.102176, 0.130272, 0.077216, 0.003328, 0.147744, 0.368032, 0, 1.75856, 6.11002, 0.000576, 0.145568, 0.077088, 0.068064, 0.161792, 0.158816, 0.091168, 0.016992, 0.016992, 0.041792, 
1045, 1, 0, 0, 0, 0, 0.2649, 0.0853, 2.5251, 0.1671, 0, 0, 0, 0, 0, 0, 0, 0.0741, 0.6475, 0.2105, 0.1121, 0.4258, 0.1104, 0.129, 0.0968, 0.082, 0.0811, 0.1668, 0.1417, 0, 0.0876, 0.2011, 0.0918, 0.0941, 0.1105, 0.1008, 0.5735, 0.3889, 0.2409, 2.8514, 2.7032, 0.2068, 0, 0, 0, 0, 0, 0, 10.1484, 0.07184, 0, 0, 0, 0, 0, 0, 0, 0, 0.110688, 0.097152, 0.013504, 0.338624, 0.096096, 0.102144, 0.130912, 0.078016, 0.00352, 0.146688, 0.368896, 0, 2.51622, 6.1113, 0.00352, 0.145888, 0.077248, 0.067552, 0.161728, 0.158784, 0.0912, 0.016864, 0.016864, 0.040736, 
1045, 1, 0, 0, 0, 0, 0.2937, 0.0925, 2.1795, 0.2042, 0, 0, 0, 0, 0, 0, 0, 0.0835, 0.3528, 0.1695, 0.1043, 0.3893, 0.1031, 0.1084, 0.096, 0.0831, 0.0833, 0.1724, 0.1417, 0, 0.0812, 0.1791, 0.082, 0.0873, 0.0856, 0.0807, 0.2955, 0.2066, 0.1305, 2.4388, 2.3543, 0.1167, 0, 0, 0, 0, 0, 0, 10.1079, 0.071104, 0, 0, 0, 0, 0, 0, 0, 0, 0.11104, 0.097792, 0.013216, 0.340096, 0.097472, 0.102816, 0.130624, 0.077344, 0.003424, 0.147328, 0.368, 0, 2.49654, 6.08234, 0.003008, 0.147072, 0.077376, 0.067296, 0.16208, 0.159072, 0.09152, 0.017152, 0.01712, 0.040032, 
1045, 1, 0, 0, 0, 0, 0.3422, 0.1123, 2.5338, 0.2941, 0, 0, 0, 0, 0, 0, 0, 0.1031, 0.4762, 0.2164, 0.1535, 0.5098, 0.139, 0.1389, 0.1241, 0.1081, 0.0909, 0.163, 0.1304, 0, 0.0729, 0.1624, 0.0739, 0.0768, 0.0786, 0.0759, 0.2862, 0.2016, 0.1244, 1.5743, 1.4997, 0.1167, 0, 0, 0, 0, 0, 3.2e-05, 9.39277, 0.070592, 0, 0, 0, 0, 0, 0, 0, 0, 0.106816, 0.093728, 0.013088, 0.338656, 0.096928, 0.101664, 0.130784, 0.077568, 0.00336, 0.147392, 0.36752, 0, 1.75939, 6.11891, 0.000544, 0.145536, 0.077184, 0.067808, 0.161632, 0.158624, 0.091072, 0.017056, 0.017056, 0.039552, 
