Frame, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Update State_CPU, Scene Update_CPU, Scene Render_CPU, Particle Update_CPU, Disaptch Surfel Fill Acceleration Structures_CPU, Surfel Fill Acceleration Structures : SURFEL COUNT_CPU, Surfel Copy Grid To Input Buffer_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_CPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_CPU, RenderLightShadows_CPU, Z PrePass_CPU, Opaque_CPU, Cutout_CPU, Generate SSAO_CPU, Decompress and downsample_CPU, Analyze depth volumes_CPU, Blur and upsample_CPU, FillLightGrid_CPU, Main Render_CPU, Render Shadow Map_CPU, Render Color_CPU, Surfel Density Debug Overlay_CPU, Downsampling Depth_CPU, Render HBIL Tri_CPU, Render HBIL_CPU, Surfel Application Compute Shader_CPU, Apply Diffuse Lighting_CPU, Generate Camera Velocity_CPU, Post Effects_CPU, SDR Processing_CPU, Generate Bloom_CPU, Render UI_CPU, UI Block_CPU, Present_CPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Update State_GPU, Scene Update_GPU, Scene Render_GPU, Particle Update_GPU, Disaptch Surfel Fill Acceleration Structures_GPU, Surfel Fill Acceleration Structures : SURFEL COUNT_GPU, Surfel Copy Grid To Input Buffer_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_GPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_GPU, RenderLightShadows_GPU, Z PrePass_GPU, Opaque_GPU, Cutout_GPU, Generate SSAO_GPU, Decompress and downsample_GPU, Analyze depth volumes_GPU, Blur and upsample_GPU, FillLightGrid_GPU, Main Render_GPU, Render Shadow Map_GPU, Render Color_GPU, Surfel Density Debug Overlay_GPU, Downsampling Depth_GPU, Render HBIL Tri_GPU, Render HBIL_GPU, Surfel Application Compute Shader_GPU, Apply Diffuse Lighting_GPU, Generate Camera Velocity_GPU, Post Effects_GPU, SDR Processing_GPU, Generate Bloom_GPU, Render UI_GPU, UI Block_GPU, Present_GPU, 
1985, 0, 0, 0, 0, 2.0943, 0.1192, 2.2936, 0.2181, 0, 0, 0, 0, 0, 0, 0, 0.0876, 0.3566, 0.168, 0.1072, 0.3996, 0.1069, 0.109, 0.0957, 0.0843, 0.0876, 0.1765, 0.1501, 0, 0.09, 0.1914, 0.0891, 0.0956, 0.0922, 0.0856, 0.3684, 0.2323, 0.1465, 2.3305, 2.2383, 0.1334, 0, 0, 0, 0, 0, 3.2e-05, 9.1927, 0.072672, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.171008, 0.151616, 0.01936, 0.34272, 0.096064, 0.10432, 0.12992, 0.077696, 0.003328, 0.1488, 0.3872, 0, 1.73341, 5.85315, 0.00096, 0.145184, 0.07696, 0.067392, 0.162752, 0.159744, 0.091392, 0.017376, 0.017344, 0.039968, 
1985, 0, 0, 0, 0, 0.3031, 0.1052, 2.2582, 0.1901, 0, 0, 0, 0, 0, 0, 0, 0.084, 0.346, 0.1617, 0.1052, 0.496, 0.1004, 0.1993, 0.1129, 0.0863, 0.0809, 0.1762, 0.1385, 0, 0.0763, 0.1689, 0.0774, 0.0853, 0.0864, 0.0817, 0.3444, 0.2276, 0.1407, 2.3315, 2.2385, 0.1281, 0, 0, 0, 0, 0, 3.2e-05, 9.16451, 0.070112, 0, 0, 0, 0, 0, 0, 0, 0, 0.169568, 0.149664, 0.019776, 0.34064, 0.09744, 0.102976, 0.1312, 0.07776, 0.003328, 0.147552, 0.38576, 0, 1.73366, 5.83309, 0.000544, 0.145696, 0.077184, 0.066976, 0.16384, 0.160928, 0.09248, 0.017024, 0.016992, 0.04016, 
1985, 0, 0, 0, 0, 0.2978, 0.0898, 2.0319, 0.1749, 0, 0, 0, 0, 0, 0, 0, 0.0787, 0.3368, 0.1481, 0.1135, 0.3499, 0.0935, 0.0949, 0.0846, 0.0788, 0.0814, 0.1566, 0.1342, 0, 0.0786, 0.1758, 0.0788, 0.0839, 0.0807, 0.0732, 0.3349, 0.2327, 0.1451, 2.4759, 2.3835, 0.1427, 0, 0, 0, 0, 0, 0, 9.15091, 0.073408, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.172352, 0.152704, 0.019584, 0.349152, 0.097568, 0.11248, 0.130144, 0.077824, 0.003328, 0.14832, 0.386528, 0, 1.73184, 5.80358, 0.000512, 0.1472, 0.076768, 0.067392, 0.162752, 0.159776, 0.091424, 0.016896, 0.016864, 0.040064, 
1985, 0, 0, 0, 0, 0.262, 0.0879, 2.012, 0.1763, 0, 0, 0, 0, 0, 0, 0, 0.0794, 0.3161, 0.147, 0.0958, 0.3579, 0.0888, 0.099, 0.0952, 0.0792, 0.0831, 0.1635, 0.1365, 0, 0.0764, 0.1651, 0.0772, 0.0813, 0.0825, 0.075, 0.3428, 0.2235, 0.1386, 2.2761, 2.1882, 0.1345, 0, 0, 0, 0, 0, 0, 9.17069, 0.069824, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.17072, 0.15152, 0.0192, 0.339264, 0.097472, 0.102848, 0.12992, 0.0776, 0.00336, 0.14704, 0.387072, 0, 1.71181, 5.86022, 0.000512, 0.14544, 0.077536, 0.067264, 0.162496, 0.15952, 0.091104, 0.017056, 0.016992, 0.040032, 
1990, 0, 0, 0, 0, 0.2713, 0.0883, 2.1922, 0.182, 0, 0, 0, 0, 0, 0, 0, 0.0792, 0.3299, 0.1516, 0.1038, 0.4991, 0.0968, 0.2079, 0.1106, 0.0851, 0.0869, 0.178, 0.1382, 0, 0.073, 0.1609, 0.0737, 0.0779, 0.0781, 0.0767, 0.3525, 0.221, 0.1362, 2.3327, 2.2457, 0.1223, 0, 0, 0, 0, 0, 0, 9.14349, 0.072256, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.170592, 0.150976, 0.019616, 0.337856, 0.096096, 0.10256, 0.130144, 0.077472, 0.00336, 0.148128, 0.386016, 0, 1.7127, 5.83197, 0.000512, 0.145344, 0.076992, 0.06784, 0.16256, 0.15952, 0.091008, 0.0168, 0.016768, 0.040128, 
1990, 0, 0, 0, 0, 1.9636, 0.0935, 1.9968, 0.1745, 0, 0, 0, 0, 0, 0, 0, 0.077, 0.3146, 0.1448, 0.0958, 0.363, 0.0983, 0.0939, 0.0822, 0.0757, 0.0742, 0.1611, 0.1335, 0, 0.0736, 0.1736, 0.0877, 0.0809, 0.0807, 0.0741, 0.3468, 0.219, 0.1312, 2.5591, 2.4693, 0.1257, 0, 0, 0, 0, 0, 0, 9.11142, 0.071008, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.170528, 0.150752, 0.019744, 0.341408, 0.096928, 0.104608, 0.130784, 0.077504, 0.003328, 0.147296, 0.387136, 0, 1.71462, 5.7952, 0.000512, 0.145888, 0.07744, 0.066784, 0.162912, 0.159904, 0.091424, 0.017024, 0.017024, 0.040032, 
1990, 0, 0, 0, 0, 0.2688, 0.0861, 2.1712, 0.1802, 0, 0, 0, 0, 0, 0, 0, 0.0789, 0.3269, 0.1506, 0.1016, 0.4988, 0.0997, 0.2227, 0.0971, 0.0778, 0.0814, 0.1637, 0.1344, 0, 0.0764, 0.1721, 0.0798, 0.0809, 0.0783, 0.0747, 0.3427, 0.2254, 0.1377, 2.2427, 2.15, 0.1299, 0, 0, 0, 0, 0, 3.2e-05, 9.16182, 0.070304, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.170304, 0.150816, 0.019456, 0.33968, 0.097472, 0.102656, 0.13056, 0.077504, 0.003328, 0.148, 0.385824, 0, 1.70982, 5.85142, 0.000544, 0.147296, 0.07712, 0.067744, 0.162432, 0.159328, 0.090944, 0.016736, 0.016736, 0.040096, 
1990, 0, 0, 0, 0, 0.3356, 0.1147, 2.2417, 0.2225, 0, 0, 0, 0, 0, 0, 0, 0.0958, 0.358, 0.1574, 0.1172, 0.38, 0.1001, 0.1021, 0.0959, 0.0781, 0.0774, 0.1651, 0.1397, 0, 0.1081, 0.1965, 0.0851, 0.0868, 0.0845, 0.0785, 0.3399, 0.2216, 0.1363, 2.1965, 2.1082, 0.1146, 0, 0, 0, 0, 0, 3.2e-05, 9.14054, 0.073312, 0, 0, 0, 0, 0, 0, 0, 0, 0.16864, 0.148864, 0.019744, 0.339328, 0.097856, 0.101888, 0.130528, 0.078016, 0.003296, 0.148256, 0.388, 0, 1.71171, 5.82582, 0.000512, 0.146016, 0.07728, 0.067488, 0.162432, 0.159424, 0.091328, 0.016896, 0.016832, 0.040032, 
1990, 0, 0, 0, 0, 0.2723, 0.0916, 2.2018, 0.1678, 0, 0, 0, 0, 0, 0, 0, 0.0764, 0.3014, 0.1358, 0.0937, 0.4872, 0.1252, 0.1286, 0.1581, 0.1065, 0.0855, 0.1705, 0.1361, 0, 0.0757, 0.2068, 0.1133, 0.0865, 0.0804, 0.0766, 0.3277, 0.2145, 0.1324, 2.2073, 2.1204, 0.1186, 0, 0, 0, 0, 0, 0, 9.11965, 0.081856, 0, 0, 0, 0, 0, 0, 0, 0, 0.170112, 0.150432, 0.019584, 0.336992, 0.095936, 0.102112, 0.129952, 0.077952, 0.003296, 0.147456, 0.38528, 0, 1.71232, 5.80048, 0.000512, 0.145856, 0.07728, 0.067552, 0.163616, 0.160608, 0.091936, 0.016704, 0.016672, 0.040384, 
1995, 0, 0, 0, 0, 0.2687, 0.0853, 2.0624, 0.1789, 0, 0, 0, 0, 0, 0, 0, 0.0801, 0.3257, 0.1496, 0.1002, 0.3731, 0.0978, 0.1023, 0.0932, 0.0833, 0.0845, 0.1669, 0.1385, 0, 0.0761, 0.1651, 0.0769, 0.0855, 0.0819, 0.0766, 0.3359, 0.2189, 0.1349, 2.1494, 2.0639, 0.1265, 0, 0, 0, 0, 0, 3.2e-05, 9.16595, 0.070464, 0, 0, 0, 0, 0, 0, 0, 0, 0.170656, 0.151136, 0.019488, 0.339328, 0.097408, 0.1024, 0.13056, 0.077632, 0.003296, 0.148064, 0.386304, 0, 1.71072, 5.85568, 0.000544, 0.145472, 0.077056, 0.067552, 0.162368, 0.159424, 0.09104, 0.016928, 0.016928, 0.040192, 
1995, 0, 0, 0, 0, 1.8428, 0.1138, 2.0102, 0.183, 0, 0, 0, 0, 0, 0, 0, 0.0755, 0.3235, 0.1509, 0.0997, 0.3535, 0.0938, 0.098, 0.086, 0.0803, 0.0788, 0.1558, 0.1307, 0, 0.0753, 0.1653, 0.0764, 0.0799, 0.0818, 0.075, 0.3407, 0.2238, 0.1401, 2.2235, 2.1332, 0.1218, 0, 0, 0, 0, 0, 0, 9.13907, 0.071264, 0, 0, 0, 0, 0, 0, 0, 0, 0.170304, 0.150784, 0.019456, 0.340512, 0.09776, 0.10304, 0.13072, 0.078304, 0.00336, 0.148512, 0.385664, 0, 1.7104, 5.82618, 0.000544, 0.14672, 0.077376, 0.067264, 0.162336, 0.159328, 0.091008, 0.017088, 0.017088, 0.040096, 
1995, 0, 0, 0, 0, 0.2796, 0.0876, 2.1274, 0.1826, 0, 0, 0, 0, 0, 0, 0, 0.0842, 0.3476, 0.1629, 0.1097, 0.3696, 0.0984, 0.1001, 0.0905, 0.0818, 0.0843, 0.1756, 0.1418, 0, 0.0793, 0.1705, 0.078, 0.0863, 0.0877, 0.0836, 0.3343, 0.2253, 0.141, 2.3641, 2.2721, 0.1621, 0, 0, 0, 0, 0, 0, 9.13005, 0.069856, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.170752, 0.151616, 0.019072, 0.340704, 0.098144, 0.102976, 0.130528, 0.078176, 0.003328, 0.147008, 0.3856, 0, 1.71018, 5.82093, 0.000512, 0.145248, 0.077408, 0.067168, 0.162784, 0.159808, 0.091488, 0.017088, 0.017056, 0.04, 
1995, 0, 0, 0, 0, 0.3379, 0.1085, 2.4856, 0.2507, 0, 0, 0, 0, 0, 0, 0, 0.1014, 0.4632, 0.2257, 0.1478, 0.4184, 0.114, 0.1093, 0.1024, 0.0862, 0.0893, 0.1812, 0.1487, 0, 0.09, 0.1988, 0.0917, 0.0923, 0.0935, 0.0878, 0.3632, 0.2387, 0.1475, 2.3995, 2.3076, 0.1335, 0, 0, 0, 0, 0, 0, 9.15376, 0.07184, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.170496, 0.150816, 0.019648, 0.338432, 0.096288, 0.102528, 0.13072, 0.077568, 0.00336, 0.14672, 0.386848, 0, 1.71443, 5.84042, 0.000512, 0.145952, 0.076832, 0.067424, 0.162592, 0.159584, 0.091264, 0.016704, 0.016704, 0.03984, 
1995, 0, 0, 0, 0, 0.3369, 0.1077, 2.2805, 0.2107, 0, 0, 0, 0, 0, 0, 0, 0.09, 0.3521, 0.1607, 0.1126, 0.3828, 0.1018, 0.1099, 0.0912, 0.0823, 0.0838, 0.1839, 0.1462, 0, 0.1297, 0.1897, 0.0852, 0.0876, 0.0845, 0.079, 0.344, 0.2241, 0.1384, 1.614, 1.5213, 0.1217, 0, 0, 0, 0, 0, 3.2e-05, 9.12886, 0.069856, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.168864, 0.149408, 0.019424, 0.339552, 0.097056, 0.102848, 0.130592, 0.088992, 0.003328, 0.147712, 0.385408, 0, 1.71059, 5.80902, 0.000512, 0.145952, 0.077152, 0.067584, 0.164864, 0.161888, 0.09232, 0.01712, 0.01712, 0.042208, 
2000, 0, 0, 0, 0, 0.2868, 0.0916, 2.0254, 0.1844, 0, 0, 0, 0, 0, 0, 0, 0.0887, 0.3198, 0.1442, 0.1, 0.3788, 0.1013, 0.1022, 0.0928, 0.0784, 0.0765, 0.1546, 0.1325, 0, 0.0735, 0.1603, 0.0743, 0.0773, 0.0801, 0.0714, 0.3399, 0.2239, 0.1385, 1.5481, 1.4585, 0.1194, 0, 0, 0, 0, 0, 0, 9.19142, 0.077728, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.173824, 0.153248, 0.020512, 0.339712, 0.09776, 0.102304, 0.130688, 0.078016, 0.003488, 0.147552, 0.388896, 0, 1.73344, 5.84342, 0.001472, 0.147072, 0.077376, 0.067616, 0.162656, 0.159712, 0.091296, 0.017056, 0.017024, 0.040384, 
2000, 0, 0, 0, 0, 2.0322, 0.1184, 2.4246, 0.2396, 0, 0, 0, 0, 0, 0, 0, 0.0951, 0.3729, 0.1752, 0.1116, 0.4463, 0.1195, 0.1261, 0.1098, 0.1046, 0.0915, 0.1963, 0.1586, 0, 0.0837, 0.1818, 0.0831, 0.0851, 0.1052, 0.0832, 0.4314, 0.2955, 0.1725, 2.3161, 2.2159, 0.1455, 0, 0, 0, 0, 0, 3.2e-05, 9.18262, 0.070688, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.17008, 0.150272, 0.019776, 0.34032, 0.09792, 0.1032, 0.13024, 0.077664, 0.00336, 0.147616, 0.383904, 0, 1.73539, 5.84941, 0.001568, 0.14528, 0.077312, 0.067904, 0.162816, 0.159712, 0.091232, 0.018176, 0.018176, 0.042016, 
2000, 0, 0, 0, 0, 0.2885, 0.0951, 2.3079, 0.2395, 0, 0, 0, 0, 0, 0, 0, 0.0956, 0.3853, 0.1577, 0.1417, 0.3712, 0.0989, 0.1001, 0.0914, 0.0837, 0.0859, 0.1685, 0.141, 0, 0.0834, 0.1719, 0.0793, 0.0859, 0.0856, 0.0807, 0.3581, 0.2459, 0.1604, 2.1436, 2.0463, 0.1301, 0, 0, 0, 0, 0, 3.2e-05, 11.3658, 0.070112, 0, 0, 0, 0, 0, 0, 0, 0, 0.171584, 0.152064, 0.01952, 0.339936, 0.097504, 0.103168, 0.130272, 0.077888, 0.003328, 0.147904, 0.390112, 0, 3.47203, 6.27494, 0.003648, 0.152704, 0.080096, 0.067808, 0.163648, 0.160608, 0.09184, 0.020128, 0.020128, 0.040928, 
2000, 0, 0, 0, 0, 0.3037, 0.0978, 2.1783, 0.1976, 0, 0, 0, 0, 0, 0, 0, 0.085, 0.3582, 0.1699, 0.1076, 0.3907, 0.1033, 0.1084, 0.0964, 0.0792, 0.0827, 0.1711, 0.1437, 0, 0.0828, 0.1776, 0.0827, 0.0853, 0.0882, 0.0807, 0.3565, 0.2322, 0.1426, 2.4634, 2.3758, 0.1439, 0, 0, 0, 0, 0, 0, 9.16928, 0.075264, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.172736, 0.153472, 0.019168, 0.33904, 0.097152, 0.102656, 0.130208, 0.078784, 0.003296, 0.14864, 0.389472, 0, 1.71987, 5.8377, 0.001536, 0.145888, 0.077088, 0.066912, 0.163936, 0.160896, 0.092512, 0.019264, 0.019232, 0.040608, 
2000, 0, 0, 0, 0, 0.2724, 0.0913, 2.1058, 0.1885, 0, 0, 0, 0, 0, 0, 0, 0.0849, 0.3407, 0.1556, 0.105, 0.3712, 0.0968, 0.1012, 0.0944, 0.0859, 0.0814, 0.1657, 0.1364, 0, 0.0789, 0.1709, 0.0798, 0.0848, 0.0861, 0.0793, 0.365, 0.2388, 0.1495, 1.6752, 1.5806, 0.1426, 0, 0, 0, 0, 0, 0, 9.15654, 0.073088, 0, 0, 0, 0, 0, 0, 0, 0, 0.17104, 0.15152, 0.019488, 0.33904, 0.097344, 0.102496, 0.130272, 0.077312, 0.00336, 0.14816, 0.384672, 0, 1.71242, 5.84186, 0.00096, 0.147168, 0.077216, 0.067168, 0.16272, 0.15968, 0.091264, 0.0168, 0.016768, 0.040064, 
2005, 0, 0, 0, 0, 0.2905, 0.0999, 2.1021, 0.1721, 0, 0, 0, 0, 0, 0, 0, 0.0967, 0.3261, 0.149, 0.0984, 0.3902, 0.1077, 0.1066, 0.1, 0.0854, 0.0831, 0.1625, 0.1393, 0, 0.0776, 0.1649, 0.0741, 0.0962, 0.0823, 0.0779, 0.3235, 0.2158, 0.1334, 1.5386, 1.4395, 0.1268, 0, 0, 0, 0, 0, 0, 9.13712, 0.071456, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.172544, 0.153056, 0.019488, 0.339328, 0.097504, 0.10192, 0.130848, 0.078048, 0.00336, 0.147744, 0.386496, 0, 1.71203, 5.79885, 0.000576, 0.145536, 0.07728, 0.067328, 0.162816, 0.159744, 0.091552, 0.016928, 0.016928, 0.040064, 
2005, 0, 0, 0, 0, 1.6907, 0.0886, 1.9849, 0.1774, 0, 0, 0, 0, 0, 0, 0, 0.0735, 0.3077, 0.141, 0.0944, 0.3514, 0.0923, 0.0964, 0.0878, 0.0773, 0.0792, 0.1579, 0.1353, 0, 0.0791, 0.1661, 0.0779, 0.0796, 0.0817, 0.0763, 0.3546, 0.2381, 0.1505, 1.7518, 1.6442, 0.1289, 0, 0, 0, 0, 0, 0, 9.1791, 0.06944, 0, 0, 0, 0, 0, 0, 0, 0, 0.169952, 0.150784, 0.019168, 0.352416, 0.105408, 0.105184, 0.131392, 0.080096, 0.004352, 0.149056, 0.39008, 0, 1.72355, 5.83213, 0.001472, 0.147552, 0.07776, 0.068096, 0.163648, 0.16064, 0.092128, 0.020064, 0.020064, 0.04064, 
2005, 0, 0, 0, 0, 0.2729, 0.0902, 2.0191, 0.1771, 0, 0, 0, 0, 0, 0, 0, 0.0745, 0.3227, 0.1511, 0.1011, 0.3604, 0.0962, 0.0974, 0.0915, 0.0792, 0.0826, 0.1636, 0.135, 0, 0.0725, 0.1598, 0.0742, 0.0779, 0.079, 0.0939, 0.3549, 0.232, 0.1408, 2.2522, 2.1619, 0.1264, 0, 0, 0, 0, 0, 3.2e-05, 9.15261, 0.073952, 0, 0, 0, 0, 0, 0, 0, 0, 0.17104, 0.151552, 0.019424, 0.34016, 0.097344, 0.10304, 0.130784, 0.077792, 0.003296, 0.14784, 0.38736, 0, 1.71322, 5.83347, 0.001472, 0.145792, 0.07728, 0.067168, 0.16416, 0.161056, 0.092576, 0.019488, 0.019456, 0.040832, 
2005, 0, 0, 0, 0, 0.376, 0.1242, 2.1522, 0.1842, 0, 0, 0, 0, 0, 0, 0, 0.0846, 0.3273, 0.1492, 0.1018, 0.3988, 0.0996, 0.1262, 0.0923, 0.0814, 0.0879, 0.1785, 0.1345, 0, 0.0763, 0.175, 0.0811, 0.0788, 0.0809, 0.0735, 0.352, 0.2305, 0.1428, 1.6127, 1.5234, 0.1172, 0, 0, 0, 0, 0, 3.2e-05, 9.12128, 0.06928, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.169952, 0.15056, 0.019296, 0.338688, 0.097472, 0.102432, 0.129696, 0.077408, 0.003328, 0.147136, 0.38544, 0, 1.71504, 5.80902, 0.001472, 0.147488, 0.077184, 0.067808, 0.162848, 0.159808, 0.091104, 0.01728, 0.017216, 0.040576, 
2005, 0, 0, 0, 0, 0.3171, 0.1002, 2.2183, 0.1989, 0, 0, 0, 0, 0, 0, 0, 0.0819, 0.3428, 0.1629, 0.1053, 0.4148, 0.1185, 0.1153, 0.095, 0.08, 0.0817, 0.1801, 0.1465, 0, 0.0813, 0.1789, 0.0821, 0.0891, 0.0922, 0.0884, 0.3604, 0.2326, 0.1476, 1.7867, 1.6919, 0.1519, 0, 0, 0, 0, 0, 3.2e-05, 9.14941, 0.070944, 0, 0, 0, 0, 0, 0, 0, 0, 0.170432, 0.150976, 0.019392, 0.339168, 0.097472, 0.102112, 0.130656, 0.077792, 0.003328, 0.146688, 0.385088, 0, 1.71146, 5.83917, 0.000512, 0.145408, 0.077696, 0.067424, 0.162688, 0.15968, 0.091104, 0.017184, 0.017184, 0.040352, 
2010, 0, 0, 0, 0, 0.5009, 0.1518, 3.4976, 0.2946, 0, 0, 0, 0, 0, 0, 0, 0.1614, 0.5235, 0.2416, 0.1718, 0.6672, 0.1838, 0.1926, 0.1381, 0.1231, 0.1451, 0.2564, 0.2477, 0, 0.132, 0.2787, 0.1129, 0.1183, 0.1425, 0.1268, 0.3542, 0.2339, 0.1477, 1.7298, 1.6373, 0.1459, 0, 0, 0, 0, 0, 0, 9.19603, 0.070976, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.16928, 0.150016, 0.019168, 0.343712, 0.095616, 0.101984, 0.135424, 0.082976, 0.004864, 0.14928, 0.389344, 0, 1.72477, 5.85238, 0.00144, 0.147072, 0.078048, 0.067296, 0.164256, 0.16128, 0.092608, 0.02032, 0.020288, 0.042144, 
2010, 0, 0, 0, 0, 2.0002, 0.121, 2.3118, 0.2383, 0, 0, 0, 0, 0, 0, 0, 0.0905, 0.3652, 0.1786, 0.1104, 0.3845, 0.1058, 0.1027, 0.0948, 0.0947, 0.0891, 0.1815, 0.1447, 0, 0.0829, 0.1877, 0.0865, 0.0866, 0.0865, 0.1004, 0.3774, 0.2431, 0.1522, 1.731, 1.635, 0.1588, 0, 0, 0, 0, 0, 0, 8.98637, 0.076, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.1632, 0.143808, 0.019328, 0.339072, 0.097408, 0.102272, 0.130176, 0.077344, 0.003328, 0.146528, 0.386208, 0, 1.57958, 5.81072, 0.000992, 0.145472, 0.077024, 0.06768, 0.163904, 0.160928, 0.09248, 0.019136, 0.019104, 0.040736, 
2010, 0, 0, 0, 0, 0.3288, 0.1021, 2.2008, 0.2152, 0, 0, 0, 0, 0, 0, 0, 0.0896, 0.3371, 0.1566, 0.1024, 0.3778, 0.1029, 0.1056, 0.0915, 0.0873, 0.0831, 0.1869, 0.1529, 0, 0.0821, 0.1707, 0.0775, 0.0823, 0.0836, 0.0799, 0.3787, 0.2456, 0.1538, 2.5216, 2.4218, 0.1436, 0, 0, 0, 0, 0, 3.2e-05, 8.61101, 0.0712, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.162528, 0.143264, 0.019232, 0.338176, 0.09728, 0.10208, 0.129888, 0.077408, 0.003296, 0.148032, 0.384576, 0, 1.19642, 5.82499, 0.00096, 0.14688, 0.07632, 0.067168, 0.162752, 0.159808, 0.090976, 0.01664, 0.01664, 0.04032, 
2010, 0, 0, 0, 0, 0.2929, 0.0938, 2.1898, 0.2033, 0, 0, 0, 0, 0, 0, 0, 0.0831, 0.348, 0.1642, 0.1077, 0.3943, 0.1032, 0.109, 0.1014, 0.0811, 0.0828, 0.1756, 0.1504, 0, 0.0854, 0.1778, 0.0797, 0.0838, 0.0845, 0.0783, 0.3788, 0.2472, 0.1542, 2.4092, 2.3158, 0.1316, 0, 0, 0, 0, 0, 3.2e-05, 9.17782, 0.072992, 0, 0, 0, 0, 0, 0, 0, 0, 0.171168, 0.151712, 0.019392, 0.340512, 0.097632, 0.1032, 0.130688, 0.077856, 0.003328, 0.148448, 0.386176, 0, 1.7327, 5.84109, 0.000576, 0.145344, 0.077088, 0.067008, 0.162688, 0.159712, 0.091456, 0.01728, 0.017248, 0.04256, 
2010, 0, 0, 0, 0, 0.3187, 0.0977, 2.1993, 0.2147, 0, 0, 0, 0, 0, 0, 0, 0.0882, 0.3289, 0.1551, 0.0988, 0.3774, 0.0975, 0.1109, 0.0925, 0.0822, 0.0848, 0.1751, 0.1458, 0, 0.0849, 0.1848, 0.085, 0.0904, 0.0888, 0.0847, 0.3386, 0.2281, 0.1433, 1.6774, 1.5766, 0.1246, 0, 0, 0, 0, 0, 0, 9.13894, 0.070976, 0, 0, 0, 0, 0, 0, 0, 0, 0.170592, 0.150976, 0.019552, 0.33808, 0.096032, 0.10288, 0.13008, 0.07776, 0.003328, 0.147456, 0.385344, 0, 1.7119, 5.82662, 0.00096, 0.14736, 0.077664, 0.06704, 0.162496, 0.15952, 0.091072, 0.017088, 0.017056, 0.040544, 
2015, 0, 0, 0, 0, 0.3403, 0.11, 2.2305, 0.1891, 0, 0, 0, 0, 0, 0, 0, 0.0961, 0.4001, 0.2055, 0.1094, 0.3724, 0.098, 0.101, 0.0903, 0.082, 0.0804, 0.1779, 0.1487, 0, 0.084, 0.1815, 0.084, 0.0891, 0.0872, 0.0844, 0.3813, 0.2538, 0.1585, 2.2944, 2.1983, 0.144, 0, 0, 0, 0, 0, 3.2e-05, 11.3876, 0.072384, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.170368, 0.1512, 0.019104, 0.352672, 0.104736, 0.10512, 0.13168, 0.07968, 0.004448, 0.148352, 0.4016, 0, 3.46195, 6.27814, 0.002592, 0.151328, 0.079712, 0.068192, 0.164352, 0.161184, 0.092768, 0.020448, 0.020416, 0.040544, 
2015, 0, 0, 0, 0, 1.7753, 0.0997, 2.0565, 0.2022, 0, 0, 0, 0, 0, 0, 0, 0.0867, 0.3214, 0.1491, 0.0976, 0.3546, 0.0953, 0.0959, 0.0851, 0.0784, 0.0949, 0.1593, 0.1302, 0, 0.0751, 0.1619, 0.0743, 0.0763, 0.0783, 0.079, 0.5588, 0.3874, 0.24, 2.5461, 2.3956, 0.1797, 0, 0, 0, 0, 0, 0, 9.18995, 0.075904, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.174528, 0.155008, 0.019424, 0.340384, 0.098464, 0.10256, 0.130176, 0.079136, 0.00336, 0.14848, 0.388352, 0, 1.73798, 5.83642, 0.00144, 0.147616, 0.077248, 0.06736, 0.164576, 0.161568, 0.093024, 0.018976, 0.018976, 0.040832, 
